CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;
19939;CATCHUP PREDILECTA TRAD BISNAGA 675G;CX;12;7896292315358;21032010;;PREDILECTA;3;5,87;5,87;7,35;21,25;;12;1,65;7,6;6,87;9,18;9,18;0;9;15;23;16;0;0
2555;CATCHUP PREDILECTA ZERO BSNG 380G;CX;24;7896292362468;21032010;1704100;PREDILECTA;18;5,33;5,33;6,67;21,25;37,27;12;1,65;7,6;0;8,32;8,69;4,28;8;14;26;0;0;1
811;CATCHUP QUERO 400G PICANTE;CX;24;7896102502770;21032010;1704100;QUERO;;;;;23,25;71,64;14;1,65;7,6;;59,76;59,76;0;0;0;0;0;0;
810;CATCHUP QUERO 400G TRADICIONAL;CX;24;7896102502756;21032010;1704100;QUERO;;;;;9,25;;0;1,65;7,6;;2,39;2,39;0;0;0;0;0;0;
8764;CATCHUP SALSARETTI PEDACOS VD 345G;CX;12;7891080149511;21032010;1704100;ETTI (SALSARETTI);0;0;0;0;9,25;;0;1,65;7,6;0;;;;0;0;0;0;0;
8763;CATCHUP SALSARETTI TOPDOWN 380G;CX;15;7891080149399;21032010;1703400;ETTI (SALSARETTI);0;5;197,34;5;21,25;37,27;12;1,65;7,6;6,35;5,19;5,42;4,28;0;0;0;0;0;
2836;CATCHUP STELLA DORO 200G;CX;12;7898902299522;21032010;1704100;STELLA DORO;;;;;9,25;;0;1,65;7,6;;15,48;15,48;0;0;0;0;0;0;
2837;CATCHUP STELLA DORO 400G TOP DOWN;CX;12;7898902299539;21032010;1704100;STELLA DORO;;;;;23,25;71,64;14;1,65;7,6;;0;;;0;0;0;0;0;
1191;CATCHUP STELLA DORO PICANTE 400G;CX;24;7898902299515;21032010;1703400;STELLA DORO;0;1,12;1,13;1,8;21,25;37,27;12;1,65;7,6;3,19;3,89;4,06;4,28;0;0;0;0;0;
1190;CATCHUP STELLA DORO TRAD 400G;CX;24;7898902299508;21032010;1704100;STELLA DORO;0;3;2,46;3;21,25;37,27;12;1,65;7,6;3,81;3,42;3,58;4,28;0;0;0;0;0;
8198;CATCHUP SUIT 170X7G;CX;1;17897637800802;21032010;1704100;SEM MARCA;0;0;0;0;26,25;;17;1,65;7,6;;;;;0;0;0;0;0;
8196;CATCHUP SUIT 3KG GALAO;CX;6;7897637800980;21039099;;SEM MARCA;0;0;0;0;26,25;;17;1,65;7,6;;;;;0;0;0;0;0;
15000;CATCHUP SUPRA PICANTE 200G;CX;24;7898496684520;21032010;1703400;SUPRA;0;2,23;2,23;2,6;21,25;37,27;12;1,65;7,6;2,84;;;;0;0;0;0;0;
12669;CATCHUP SUPRA TRAD 200G;CX;24;7898496683196;21032010;1704100;SUPRA;0;2,58;2,58;2,99;21,25;37,27;12;1,65;7,6;3,07;;;;0;0;0;0;0;
14541;CATCHUP SUPRA TRAD 3,2KG;CX;4;7898496684599;21032090;;SUPRA;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;;
12670;CATCHUP SUPRA TRAD 400G;CX;24;7898496683202;21032010;1703400;SUPRA;0;3,44;3,44;3,99;21,25;37,27;12;1,65;7,6;4,1;3,74;3,9;4,28;0;0;0;0;0;
18227;CATNIP (ERVA) PARA GATOS PET 28G;UN;1;24709667756;12119090;;OIKOS;0;2,14;2,14;2,47;21,25;;12;1,65;7,6;2,72;2,57;2,57;0;0;0;0;0;0;
14340;CATUABA CABRO MACHO 900ML;CX;12;14340;22051000;;CABRA MACHO;0;0;0;0;9,25;;0;1,65;7,6;;;;;0;0;0;0;;
1825;CATUABA MARAVILHA 275ML PET;CX;12;7896731300426;22060090;0299900;MARAVILHA;;;;;9,25;;0;1,65;7,6;;9,24;9,24;0;0;0;0;0;0;
1826;CATUABA MARAVILHA 880ML PET;CX;12;7896731300211;22060090;0299900;MARAVILHA;;;;;9,25;;0;1,65;7,6;;40,68;40,68;0;0;0;0;0;0;
19860;CATUABA PAJE PET 1L;CX;12;7896008112141;22051000;0200500;PAJE;0;9,73;9,73;11,92;36,25;;27;1,65;7,6;15,26;16,02;16,02;0;0;0;0;0;0;
9093;CATUABA SELVAGEM ACAI PET 1L;CX;12;7896336807429;22060090;0200500;CABRA MACHO;0;7,88;7,88;8,57;36,25;;27;1,65;7,6;12,37;;;;0;0;0;0;0;
9882;CATUABA SELVAGEM C/ MEL E LIMAO 1L;CX;12;7896336807580;22060090;0299900;MARAVILHA;0;7,88;7,88;8,57;9,25;;0;1,65;7,6;;;;;0;0;0;0;0;
9881;CATUABA SELVAGEM C/ MEL E LIMAO 300ML;CX;24;7896336807597;22060090;0299900;MARAVILHA;0;2,39;2,39;2,6;9,25;;0;1,65;7,6;;;;;0;0;0;0;0;
9092;CATUABA SELVAGEM PET 1L;CX;12;7896336802189;22060090;0299900;CABRA MACHO;0;7,54;7,54;7,64;21,25;72,25;12;1,65;7,6;7,08;10,2;10,91;6,52;0;0;0;0;0;
9938;CATUABA SELVAGEM PET 300ML;CX;24;7896336805210;22060090;0299900;SELVAGEM;0;2,48;2,48;2,48;21,25;72,25;12;1,65;7,6;3,15;3,31;3,54;6,52;0;0;0;0;0;
13340;CEBOLA ARGENTINA 20KG SACO CAT 2;SC;1;13340;07031019;;FRUTAS/LEGUMES;0;49,69;47,2;47,2;0;;0;0;0;;62,5;62,5;0;0;0;0;0;0;
13870;CEBOLA CRISPY MEU ALHO 100G;CX;24;7898123642572;07039090;;MEU ALHO;0;0;0;0;12;;12;0;0;0;;;;0;0;0;0;;
13871;CEBOLA CRISPY MEU ALHO 1KG;CX;10;7898123642596;07039090;;MEU ALHO;0;0;0;0;12;;12;0;0;0;;;;0;0;0;0;;
13868;CEBOLA E ALHO TORRADO MEU ALHO 130G;CX;30;7898123641490;07129090;;MEU ALHO;0;0;0;0;12;;12;0;0;;;;;0;0;0;0;;
23246;CEBOLA FARDO 18KG;CX;1;23246;07031019;;SEM MARCA;0;0;0;0;0;;0;0;0;0;;;;0;0;0;0;;
6838;CEBOLA GRANO 450G ANEIS;CX;20;7898268721880;20049000;;SEM MARCA;0;0;0;0;23,25;48,28;14;1,65;7,6;;;;;0;0;0;0;0;
14195;CEBOLA MIUDA CX 1;SC;1;14195;07031019;;FRUTAS/LEGUMES;0;20;20;20;0;;0;0;0;;25;25;0;0;0;0;0;0;
13464;CEBOLA NACIONAL 18KG;SC;1;13464;07031019;;FRUTAS/LEGUMES;0;28;28;28;0;;0;0;0;;35;35;0;0;0;0;0;0;
13525;CEBOLA NACIONAL 20KG;SC;1;13525;07031019;;FRUTAS/LEGUMES;0;29;29;29;0;;0;0;0;;33;33;0;0;0;0;0;0;
13717;CEBOLA NACIONAL KG;KG;1;13717;07031019;;FRUTAS/LEGUMES;0;2;2;2;0;;0;0;0;;2,25;2,25;0;0;0;0;0;;
16003;CEBOLA PICADA AZIMOS 200G;CX;24;7898968078048;07031019;;SOMIZA;0;3,29;3,29;3,29;12;;12;0;0;3,74;4,67;4,67;0;0;0;0;0;0;
17808;CEBOLA PICADA SEARA NATURE 300G;CX;18;7894904260201;07108000;1708800;SEARA;0;3,09;3,09;3,09;0;;0;0;0;3,09;;;;0;0;0;0;0;
14137;CEBOLA ROXA 20KG;SC;1;14137;07031019;;FRUTAS/LEGUMES;0;50;50;50;0;;0;0;0;;55;55;0;0;0;0;0;0;
9750;CEBOLINHA CRISTAL 1,6KG CONSERVA;BL;1;7898186900145;20019000;;SEM MARCA;0;0;0;0;26,25;;17;1,65;7,6;;;;;0;0;0;0;0;
4511;CEBOLINHA CRISTAL TING 2KG;BL;1;7898137930214;20019000;;TING;0;0;0;0;26,25;;17;1,65;7,6;;17,85;17,85;0;0;0;0;0;0;
17692;CEBOLINHA EM CONSERV OLIVETTO 1,01KG;CX;4;7898963477419;20019000;;SUPRA;0;16;16;20;21,25;;12;1,65;7,6;20,32;;;;0;0;0;0;0;
15937;CEBOLINHA EM CONSERV OLIVETTO 2KG;CX;4;7898963477181;20019000;1709001;SUPRA;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;;
24279;CEBOLINHA OLIVETTO CONS SH 100G;CX;24;7898963477464;20019000;1709000;OLIVETTO;0;0;0;0;21,25;55,24;12;1,65;7,6;3,8;4,49;4,76;5,68;0;0;0;0;;
20102;CEBOLINHA PRAMESA CRISTAL VD100G;CX;12;7898920222700;20019000;1709000;PRAMESA;0;4,53;4,53;4,99;9,25;;0;1,65;7,6;4,99;5,7;5,7;0;0;0;0;0;0;
23765;CEBOLINHA TIO PACO 200G;CX;12;7898174850155;20019000;1709000;TIO PACO;0;4,76;4,76;5,95;21,25;55,24;12;1,65;7,6;6,05;7,34;7,83;6,22;0;0;0;0;0;
23741;CEBOLINHA TIO PACO BALDE 1,05KG;CX;6;7898174853422;20019000;1709001;TIO PACO;14;22,07;22,07;25,33;21,25;;12;1,65;7,6;28,03;30,9;30,9;0;0;1;0;5;0;35
17746;CEBOLINHA VALE FERTIL CONS VD 100G;CX;12;7896272000281;20019000;1709000;VALE FERTIL;3;4,78;4,78;5,98;21,25;55,24;12;1,65;7,6;5,16;7,59;8,09;6,22;0;1;2;2;0;4
12358;CEBOLINHA VERDE SUPRA 6G;AM;36;7898496683257;09109900;;SUPRA;0;0;0;0;21,25;;12;1,65;7,6;0;;;;0;0;0;0;0;
13372;CENOURA 20KG;CX;1;13372;07061000;;FRUTAS/LEGUMES;0;25;24,59;24,59;0;;0;0;0;;30;30;0;0;0;0;0;0;
19943;CENOURA BABY GRN 5X2KG;KG;1;17898268721238;07108000;1708801;SEM MARCA;0;12,98;12,98;13,52;12;;12;0;0;14,75;15,66;15,66;0;0;0;0;0;0;
20819;CENOURA FUGINI SACHE 160G;CX;36;7897517209452;20059900;1709200;FUGINI;0;2,26;2,26;2,83;21,25;34,33;12;1,65;7,6;2,87;3,39;3,53;3,94;0;0;0;0;0;
24231;CER MATINAL SUCRILHOS KELLOGGS CHOC 240G;CX;36;7896004007366;19041000;1703000;KELLOGGS;11;4,95;4,26;5,51;21,25;31,24;12;1,65;7,6;6,29;7,22;7,49;3,61;0;5;2;16;0;1
20139;CER MATINAL SUCRILHOS KELLOGGS ORIG 240G;CX;36;7896004007427;19041000;1703000;KELLOGGS;2;5,06;4,41;5,67;21,25;31,24;12;1,65;7,6;6,01;7,29;7,56;3,61;119;50;213;34;3;0
23866;CER MATINAL SUCRILHOS KELLOGGS OVOM 200G;CX;36;7896004011608;19041000;1703000;KELLOGGS;0;5,52;5,56;7,03;21,25;31,24;12;1,65;7,6;6,31;8,15;8,46;3,61;0;7;18;4;0;0
22389;CER MATINAL SUCRILHOS KELLOGGS PROM 240G;CX;36;7896004007618;19041000;1703000;KELLOGGS;16;4,22;4,22;5,28;21,25;31,24;12;1,65;7,6;4,46;6,52;6,76;3,61;56;108;66;85;2;0
7900;CER MATINAL SUCRILHOS KELLOGGS TRAD 730G;CX;12;7896004015071;19041000;1703000;KELLOGGS;0;15,61;15,61;17,2;9,25;;0;1,65;7,6;14,55;13,98;13,98;0;0;0;0;0;0;
23630;CERA GRAND PRIX TRAD PROT BRI LT 200ML;CX;24;70612001238;34053000;;GRAND PRIX;0;15,01;15,01;18,79;21,25;;12;1,65;7,6;19,06;24,99;24,99;0;0;0;0;0;0;
1827;CERA LIQ BRAVO 750ML INCOLOR;CX;12;;34052000;;SEM MARCA;;;;;26,25;;17;1,65;7,6;;;;;0;0;0;0;0;
11135;CERA LIQ BRILHO CARINHO ARDOSIA 750ML;CX;12;7896328500345;34052000;;CARINHO;0;3,3;3,3;4,54;21,25;;12;1,65;7,6;4,19;6,75;6,75;0;0;0;0;0;0;
11136;CERA LIQ BRILHO CARINHO INCOLOR 750ML;CX;12;7896328500352;34052000;;CARINHO;0;3,3;3,3;4,54;21,25;;12;1,65;7,6;4,19;5,19;5,19;0;0;0;0;0;0;
11137;CERA LIQ BRILHO CARINHO VERMELHA 750ML;CX;12;7896328500369;34052000;;CARINHO;0;4,4;4,26;5,37;21,25;;12;1,65;7,6;5,73;5,19;5,19;0;0;0;0;0;0;
563;CERA LIQ BRILHO FACIL AMARELA 750ML;CX;12;7896040701129;34052000;;BRILHO FACIL;27;8,1;7,9;9,86;21,25;;12;1,65;7,6;9,44;12,69;12,69;0;11;13;9;21;0;4
565;CERA LIQ BRILHO FACIL ARDOSIA 750ML;CX;12;7896040701136;34052000;;BRILHO FACIL;97;8,47;8,45;10,58;21,25;;12;1,65;7,6;10,97;12,69;12,69;0;57;30;65;32;1;5
561;CERA LIQ BRILHO FACIL INCOLOR 750ML;CX;12;7896040701105;34052000;;BRILHO FACIL;55;8,47;8,31;10,4;21,25;;12;1,65;7,6;10,97;12,69;12,69;0;86;16;129;47;2;2
14342;CERA LIQ BRILHO FACIL LIMPA BRILHO 750ML;CX;12;7896040706506;34052000;1100700;BRILHO FACIL;0;3,36;3,36;4,22;9,25;;0;1,65;7,6;3,7;8,31;8,31;0;0;0;0;0;0;
14343;CERA LIQ BRILHO FACIL PISO LAMINAD 750ML;CX;12;7896040706490;34052000;1100700;BRILHO FACIL;0;3,36;3,36;4,22;9,25;;0;1,65;7,6;3,7;8,31;8,31;0;0;0;0;0;0;
14344;CERA LIQ BRILHO FACIL PORC E CERAM 750ML;CX;12;7896040706483;34052000;1100700;BRILHO FACIL;0;3,36;3,36;4,22;9,25;;0;1,65;7,6;3,7;8,31;8,31;0;0;0;0;0;0;
562;CERA LIQ BRILHO FACIL VERMELHA 750ML;CX;12;7896040701112;34052000;;BRILHO FACIL;91;8,47;8,36;10,45;21,25;;12;1,65;7,6;10,97;12,69;12,69;0;14;35;22;41;1;6
4846;CERA LIQ BRY 750ML VERDE;CX;12;7891242072459;34052000;;BRY;0;1,24;1,24;1,54;26,25;;17;1,65;7,6;;23,88;23,91;0,12;0;0;0;0;0;
19031;CERA LIQ POLIFLOR BR PRAT INCOLOR 750ML;CX;12;7891035320309;34059000;;POLIFLOR;0;8,23;8,23;11,63;21,25;;12;1,65;7,6;10,45;15,6;15,6;0;0;0;0;0;0;
1831;CERA LIQ POLIFLOR INCOLOR 30% DES 750ML;CX;12;7891035322495;34059000;;POLIFLOR;0;7,87;7,87;10,84;21,25;;12;1,65;7,6;9,99;12,12;12,12;0;0;0;0;0;0;
1834;CERA LIQ POLITRIZ 750ML INCOLOR;CX;12;7896440501497;34052000;;POLITRIZ;;;;;26,25;;17;1,65;7,6;;2,17;2,17;0;0;0;0;0;0;
742;CERA LIQ ROUXINOL 750ML VERMELHA;CX;12;7896527700089;34052000;;ROUXINOL;;;;;26,25;;17;1,65;7,6;;2;2;0;0;0;0;0;0;
512;CERA LIQ TACOLAC 500ML TRADICAO;CX;12;7896040700016;34052000;;TACOLAC;;;;;26,25;;17;1,65;7,6;;0;;;0;0;0;0;0;
513;CERA LIQ TACOLAC SUPER 500ML;CX;12;7896040700054;34052000;;TACOLAC;0;5,32;5,33;6,65;21,25;;12;1,65;7,6;6,75;9,35;9,35;0;0;0;0;0;0;
8271;CERA LIQ TRIEX AUTO BRILHO 750ML VERDE;CX;12;7896527700317;34052000;;TRIEX;0;0;0;0;26,25;;17;1,65;7,6;;;;;0;0;0;0;0;
17735;CEREAL ALCAFODS BANANA 1KG;FD;6;7897393606062;19041000;1703000;ALCA FOODS;0;10,28;10,28;12,88;9,25;;0;1,65;7,6;11,33;13,59;13,59;0;0;0;0;0;0;
17452;CEREAL ALCAFOODS CHOC BOLL 1KG;FD;6;7897393606024;19041000;1703000;ALCA FOODS;0;11,71;11,71;14,66;9,25;;0;1,65;7,6;11,42;13,69;13,69;0;30;0;0;0;0;
17736;CEREAL ALCAFOODS CHOC CORN 1KG;FD;6;7897393606048;19041000;1703000;ALCA FOODS;0;10,96;10,96;13,72;9,25;;0;1,65;7,6;12,08;14,57;14,57;0;0;0;0;0;0;
17451;CEREAL ALCAFOODS CORN SUGAR 1KG;FD;6;7897393606017;19041000;1703000;ALCA FOODS;0;11,11;11,11;13,91;9,25;;0;1,65;7,6;10,92;13,14;13,14;0;30;0;0;0;0;
17449;CEREAL ALCAFOODS CORN SUGAR TRAD 500G;FD;10;7897393602439;19041000;1703000;ALCA FOODS;0;6,23;6,23;7,8;21,25;31,24;12;1,65;7,6;6,72;8,12;8,42;3,61;50;0;0;100;1;0
17734;CEREAL ALCAFOODS DA FML FRUIT RINGS 500G;FD;10;7897393601166;19041000;1703000;ALCA FOODS;0;6,98;6,98;8,74;9,25;;0;1,65;7,6;7,03;8,45;8,45;0;20;0;0;20;0;0
17738;CEREAL ALCAFOODS FLOCO DE ARROZ 1KG;FD;6;7897393606178;19041000;1703000;ALCA FOODS;0;10,06;10,06;12,6;9,25;;0;1,65;7,6;9,86;11,77;11,77;0;15;0;0;0;0;
17453;CEREAL ALCAFOODS FRUIT RINGS 1KG;FD;6;7897393606079;19041000;1703000;ALCA FOODS;0;10,96;10,96;13,72;9,25;;0;1,65;7,6;12,08;14,57;14,57;0;0;0;0;0;0;
3447;CEREAL CORN FLAKES NUTRIFOODS 200G NATUR;CX;20;7896327809111;19041000;1703000;NUTRIFOODS;;;;;23,25;;14;1,65;7,6;;47,8;47,8;0;0;0;0;0;0;
3446;CEREAL CORN FLAKES NUTRIFOODS 270G LCOND;CX;20;7896327810148;19041000;1703000;NUTRIFOODS;;;;;23,25;;14;1,65;7,6;;57;57;0;0;0;0;0;0;
24519;CEREAL FAM FRUT RINGS 1KG;FD;6;7897393606321;19041000;1703000;ALCA FOODS;0;14,11;14,11;17,67;21,25;31,24;12;1,65;7,6;17,92;21,2;22;3,61;10;0;0;0;0;
23565;CEREAL INF ITALAC MEU PAPA MULTICER 180G;CX;12;7898080642837;19011090;1701500;ITALAC;0;2,59;2,59;3,24;21,25;24,7;12;1,65;7,6;3,29;3,89;4;2,88;0;0;0;0;0;
24081;CEREAL INFANTIL PAPAPA AVEIA E MORANGO S;CX;1;7898969895408;19011030;1701500;PAPAPA;0;44,37;44,37;55,56;21,25;24,7;12;1,65;7,6;47,88;64,45;66,36;2,88;0;0;1;0;0;0
24082;CEREAL INFANTIL PAPAPA AVEIA, BANANA E A;CX;1;7898969895415;19011030;1701500;PAPAPA;0;44,37;44,37;55,56;21,25;24,7;12;1,65;7,6;47,88;64,45;66,36;2,88;0;0;1;0;0;0
10066;CEREAL INTEGRAL NESFIT 300G;CX;20;7891000001516;19041000;1703000;NESTLE;0;0;0;0;9,25;;0;1,65;7,6;;;;;0;0;0;0;0;
21314;CEREAL KIT KAT MATINAL 210G;CX;24;7891000394939;19041000;1703000;NESTLE;1;5,03;5,03;5,99;21,25;31,24;12;1,65;7,6;6,11;7,7;7,99;3,61;0;20;28;0;0;0
12075;CEREAL MATINAL NESCAU 210G;CX;24;7891000111161;19041000;1703000;NESTLE;48;4,49;4,49;5,34;21,25;31,24;12;1,65;7,6;5,41;6,74;6,99;3,61;179;221;148;241;6;0
9700;CEREAL MATINAL NESCAU 270G;CX;20;9700;19041000;1703000;NESTLE;0;0;0;0;9,25;;0;1,65;7,6;;;;;0;0;0;0;0;
19669;CEREAL MATINAL NESCAU EXTRA CACAU 170G;CX;24;7891000372043;19041000;1703000;NESTLE;0;4,27;4,27;5,36;21,25;31,24;12;1,65;7,6;5,42;6,96;7,22;3,61;0;0;0;0;0;
18383;CEREAL MATINAL NESCAU PRBPGRTSTIGEL 770G;CX;8;7891000104491;19041000;1703000;NESTLE;0;12,24;12,24;14,99;9,25;;0;1,65;7,6;13,49;16,64;16,64;0;0;0;0;0;0;
19280;CEREAL MATINAL NESCAU+PASSATE (210+190G);CX;12;7891000370148;19041000;1703000;NESTLE;0;7,88;7,88;9,64;9,25;;0;1,65;7,6;8,68;13,2;13,2;0;0;0;0;0;0;
10955;CEREAL MATINAL NESFIT FRUTAS 300G;CX;20;7891000085028;19041000;1703000;NESTLE;0;0;0;0;9,25;;0;1,65;7,6;;;;;0;0;0;0;0;
10956;CEREAL MATINAL NESFIT MEL AMENDOAS 300G;CX;20;7891000091616;19041000;1703000;NESTLE;0;0;0;0;9,25;;0;1,65;7,6;;;;;0;0;0;0;0;
18410;CEREAL MATINAL PASSATEMPO 190G;CX;24;7891000361689;19041000;1703000;NESTLE;0;4,44;4,37;5,37;21,25;31,24;12;1,65;7,6;5,64;6,75;7,01;3,61;0;0;0;0;0;
19224;CEREAL MATINAL PASSATEMPO 25G;CX;216;7891000372203;19041000;1703000;NESTLE;0;0,8;0,8;1,01;9,25;;0;1,65;7,6;0,88;1,34;1,34;0;0;0;0;0;0;
19166;CEREAL MATINAL PASSATEMPO 90G;CX;22;7891000371923;19041000;1703000;NESTLE;0;1,06;1,06;1,7;9,25;;0;1,65;7,6;2,63;2,07;2,07;0;0;0;0;0;0;
12320;CEREAL NESCAU 210G MATINAL;CX;24;7891000257104;19041000;1703000;NESTLE;0;0;0;0;9,25;;0;1,65;7,6;;;;;0;0;0;0;0;
6957;CEREAL NESCAU 270G MATINAL;CX;20;7891000008119;19041000;1703000;NESTLE;0;4,14;4,14;5,86;21,25;31,24;12;1,65;7,6;5,26;6,69;6,69;0;0;0;0;0;0;
7665;CEREAL NESCAU 770G MATINAL;CX;14;7891000100448;19041000;1703000;NESTLE;0;0;0;0;9,25;;0;1,65;7,6;;;;;0;0;0;0;0;
10706;CEREAL NESCAU MATINAL LV270G PG220G;CX;20;7891000108376;19041000;1703000;NESTLE;0;0;0;0;9,25;;0;1,65;7,6;;;;;0;0;0;0;0;
20392;CEREAL NESCAU+SNOW FLAKES 440G;CX;12;7891000361078;19041000;1703000;NESTLE;2;8,07;8,06;9,33;21,25;31,24;12;1,65;7,6;9,36;11,02;11,43;3,61;25;322;190;299;9;0
1837;CEREAL NESFIT MATINAL 300G;CX;20;1837;19041000;1703000;NESTLE;;;;;9,25;;0;1,65;7,6;;;;;0;0;0;0;0;
17320;CEREAL SNOW FLAKES 230G;CX;24;7891000357460;19041000;1703000;SNOW FLAKES;148;4;3,98;4,67;21,25;31,24;12;1,65;7,6;4,93;5,77;5,99;3,61;122;127;177;146;5;1
6976;CEREAL SNOW FLAKES 300G;CX;20;7891000104040;19041000;1703000;SNOW FLAKES;0;0;0;0;21,25;31,24;12;1,65;7,6;0;;;;0;0;0;0;0;
20391;CEREAL SNOW FLAKES 620G;CX;10;7891000320341;19041000;1703000;SNOW FLAKES;0;8,49;8,49;10,39;21,25;31,24;12;1,65;7,6;10,78;;;;0;0;0;0;0;
17562;CEREAL SNOW FLAKES MORANGO 230G;CX;24;7891000339633;19041000;1703000;SNOW FLAKES;0;4,08;4,06;4,97;21,25;31,24;12;1,65;7,6;5,18;6,23;6,47;3,61;0;0;0;0;0;
22199;CEREAL SNOW FLAKES STARS 210G;CX;24;7891000413296;19041000;1703000;SNOW FLAKES;0;3,73;3,73;4,32;21,25;31,24;12;1,65;7,6;4,44;6,49;6,73;3,61;0;0;0;0;0;
20179;CEREJA CALDA OLE VD 100G;CX;12;7891032016762;20086010;1709500;OLE;22;7,04;7,13;8,93;21,25;32,97;12;1,65;7,6;8,94;11,38;11,83;3,81;3;2;4;9;0;11
12093;CEREJA CALDA OLE VD 125G;CX;24;7891032016755;20086010;1709500;OLE;0;6,78;6,78;7,81;21,25;32,97;12;1,65;7,6;8,61;9,77;10,16;3,81;0;0;0;0;0;
2541;CEREJA CALDA PREDILECTA VD 100G;CX;12;7896292303195;20086010;1709500;PREDILECTA;13;10,32;10,32;12,92;21,25;32,97;12;1,65;7,6;13,1;16,16;16,8;3,81;0;5;1;5;0;8
816;CEREJA CALDA QUERO 125G VD;AM;12;7896102508048;20086010;;QUERO;;;;;23,25;49,58;14;1,65;7,6;;0;;;0;0;0;0;0;
2842;CEREJA CALDA STELLA DORO 100G POTE;CX;12;7898930141169;20086010;;STELLA DORO;;;;;23,25;49,58;14;1,65;7,6;;0;;;0;0;0;0;0;
20103;CEREJA PRAMESA MARRASQUINO POTE 120G;CX;12;7898556014366;20086010;1709500;PRAMESA;0;6,18;6,18;6,81;9,25;;0;1,65;7,6;6,81;7,8;7,8;0;0;0;0;0;0;
23774;CEREJA TIO PACO MARRASQ CALDA S/CAR 100G;CX;12;7898174853729;20086010;1709500;TIO PACO;6;8,08;8,08;10,1;21,25;32,97;12;1,65;7,6;10,27;12,34;12,83;3,81;0;0;0;0;0;
9076;CERV DEVASSA 355ML TROPICAL LAGER LOIRA;FD;12;7898904771019;22030000;0302100;DEVASSA;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
21484;CERVEJA AMSTEL LAGER IMP LT 350ML;UN;1;7896045506934;22030000;0302103;AMISTEL;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
15151;CERVEJA AMSTEL PURO MALTE LT 350ML;CX;12;7896045504831;22030000;0302100;AMSTEL;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
12730;CERVEJA AMSTEL PURO MALTE LT 473ML;CX;12;7896045505340;22030000;0302100;AMSTEL;0;3,71;3,71;3,71;10,4;0;-2,6;2,32;10,68;3,77;4,19;4,19;0;0;0;0;0;0;
9235;CERVEJA ANTARCTICA 355ML PILSEN;CX;24;78909182;22030000;0302100;ANTARCTICA;0;1,56;1,56;1,79;10,4;0;-2,6;2,32;10,68;;2,19;2,19;0;0;0;0;0;0;
5425;CERVEJA ANTARCTICA 550ML LATAO;FD;12;7891991010962;22030000;0302100;ANTARCTICA;0;0;0;0;10,4;0;-2,6;2,32;10,68;;2,29;2,29;0;0;0;0;0;0;
6290;CERVEJA ANTARCTICA LN 300ML;CX;12;7891991297387;22030000;0302100;ANTARCTICA;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
3429;CERVEJA ANTARCTICA LT 350ML;FD;12;7891991000796;22030000;0302100;ANTARCTICA;0;1,99;1,99;1,99;10,4;0;-2,6;2,32;10,68;2,22;2,38;2,38;0;0;0;0;0;0;
3461;CERVEJA ANTARCTICA LT 473ML;FD;12;7891991009164;22030000;0302103;ANTARCTICA;0;3,23;3,28;3,28;10,4;0;-2,6;2,32;10,68;3,36;3,69;3,69;0;0;0;0;0;0;
9187;CERVEJA ANTARCTICA SUB ZERO 350ML LATA;UN;12;7891991010023;22030000;0302100;ANTARCTICA;0;0;0;0;10,4;0;-2,6;2,32;10,68;;;;;0;0;0;0;0;
16340;CERVEJA ANTARTICA ORIGINAL GFA 600ML;FD;12;78905351;22030000;0302100;ANTARCTICA;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
15268;CERVEJA ANTARTICA ORIGINAL LN 300ML;FD;12;7891991009584;22030000;0302101;ANTARCTICA;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
15385;CERVEJA ANTARTICA ORIGINAL LT 350ML;FD;12;7891991015493;22030000;0302103;ANTARCTICA;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;;
9246;CERVEJA BADEN BITER 1999 600ML GFA;CX;12;7898230711512;22030000;0302100;BADEN;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
9504;CERVEJA BADEN BOCK 600ML GFA;CX;12;7898230710300;22030000;0302100;BADEN;0;0;0;0;10,4;0;-2,6;2,32;10,68;0;;;;0;0;0;0;0;
