CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;VALOR_ULT_ENT;
20748;BISC MABEL ROSQUINHA BANAN E CANELA 300G;CX;32;7896071030038;19053100;1705301;MABEL;41;2,6;2,54;3,15;21,25;;12;1,65;7,6;3,24;3,79;3,79;0;189;353;463;665;16;0;3,15
20746;BISC MABEL ROSQUINHA CHOCOLATE 300G;CX;32;7896071030014;19053100;1705300;MABEL;83;2,52;2,52;3,15;21,25;25;12;1,65;7,6;3,24;3,68;3,79;2,91;62;263;274;253;8;0;3,15
20745;BISC MABEL ROSQUINHA COCO 300G;CX;32;7896071030007;19053100;1705301;MABEL;259;2,6;2,53;3,15;21,25;;12;1,65;7,6;3,24;3,79;3,79;0;166;463;699;737;21;0;3,15
20747;BISC MABEL ROSQUINHA LEITE 300G;CX;32;7896071030021;19053100;1705301;MABEL;86;2,6;2,53;3,15;21,25;;12;1,65;7,6;3,24;3,79;3,79;0;172;288;468;613;15;0;3,15
23284;BISC MINUETO WAFER BRIGADEIRO 81G;CX;36;7896004010014;19053200;1705700;MINUETO (PARATI);70;1,08;1,08;1,35;21,25;33,59;12;1,65;7,6;1,18;1,89;1,97;3,87;13;50;2;0;0;3;1,35
23282;BISC MINUETO WAFER CHOC C/ AVELA 81G;CX;36;7896004010038;19053200;1705700;MINUETO (PARATI);141;1,08;1,09;1,37;21,25;33,59;12;1,65;7,6;1,44;1,89;1,97;3,87;12;30;48;64;1;2;1,35
23287;BISC MINUETO WAFER CHOCOLATE 81G;CX;36;7896004009988;19053200;1705700;MINUETO (PARATI);131;1,08;1,09;1,36;21,25;33,59;12;1,65;7,6;1,44;1,89;1,97;3,87;30;89;55;79;2;1;1,35
23285;BISC MINUETO WAFER LIMAO 81G;CX;36;7896004010007;19053200;1705700;MINUETO (PARATI);125;1,08;1,08;1,35;21,25;33,59;12;1,65;7,6;1,44;1,89;1,97;3,87;16;53;36;49;1;2;1,35
23286;BISC MINUETO WAFER MORANGO 81G;CX;36;7896004009995;19053200;1705700;MINUETO (PARATI);180;1,08;1,08;1,35;21,25;33,59;12;1,65;7,6;1,44;1,89;1,97;3,87;13;68;35;66;1;2;1,35
20471;BISC NESTLE BONO RECH 90G;CX;66;7891000376843;19053100;1705300;NESTLE;42;1,22;1,22;1,45;21,25;25;12;1,65;7,6;1,68;1,93;1,98;2,91;51;226;35;70;3;0;1,67
19754;BISC NESTLE NEGRESCO RECH 90G;CX;66;7891000376768;19053100;1705300;NESTLE;12;1,22;1,22;1,44;21,25;25;12;1,65;7,6;1,68;1,93;1,98;2,91;201;399;185;342;10;0;1,67
24091;BISC PASSATEMPO RECH CHOCO PR10%GTS 130G;CX;70;7891000457368;19053100;1705300;NESTLE;44;1,19;1,21;1,4;21,25;25;12;1,65;7,6;1,42;1,83;1,89;2,91;410;675;563;409;18;0;1,38
20721;BISC PIRAQUE LEITE MALTADO 132G;CX;50;7896024761439;19053100;1705301;PIRAQUE;9;2,07;2,07;2,27;21,25;;12;1,65;7,6;3,3;2,89;2,89;0;80;0;0;0;0;;2,23
14997;BISC PIRAQUE RECH BRIGADEIRO 160G;CX;30;7896024760432;19053100;1705300;PIRAQUE;97;1,87;1,88;2,17;21,25;25;12;1,65;7,6;2,25;2,61;2,69;2,91;80;409;112;147;7;0;2,11
14999;BISC PIRAQUE RECH CHOCOLATE 160G;CX;30;7896024760357;19053100;1705300;PIRAQUE;775;1,87;1,87;2,17;21,25;25;12;1,65;7,6;2,47;2,61;2,69;2,91;580;1979;929;1266;46;0;2,11
14995;BISC PIRAQUE RECH LIMAO 160G;CX;30;7896024760371;19053100;1705300;PIRAQUE;487;1,87;1,87;2,17;21,25;25;12;1,65;7,6;2,28;2,61;2,69;2,91;483;574;413;309;14;1;2,11
14994;BISC PIRAQUE RECH MORANGO 160G;CX;30;7896024760364;19053100;1705300;PIRAQUE;427;1,87;1,89;2,18;21,25;25;12;1,65;7,6;2,25;2,61;2,69;2,91;542;422;394;486;14;0;2,11
14996;BISC PIRAQUE RECH PRETTY 160G;CX;30;7896024760401;19053100;1705300;PIRAQUE;151;1,87;1,89;2,18;21,25;25;12;1,65;7,6;2,25;2,61;2,69;2,91;270;332;268;267;9;0;2,11
4271;BISC PIRAQUE SALGADINHO 100G;CX;20;7896024720115;19053100;1705600;PIRAQUE;141;1,85;1,65;1,92;21,25;25;12;1,65;7,6;2,23;2,69;2,77;2,91;199;324;176;256;8;0;2,14
17352;BISC PIRAQUE WAFER BRIGADEIRO 100G;CX;20;7896024760661;19053200;1705700;PIRAQUE;74;1,54;1,56;1,81;21,25;33,59;12;1,65;7,6;1,86;2,19;2,28;3,87;417;351;511;161;11;0;1,75
17351;BISC PIRAQUE WAFER LIMAO 100G;CX;20;7896024760678;19053200;1705700;PIRAQUE;477;1,54;1,55;1,8;21,25;33,59;12;1,65;7,6;1,86;2,19;2,28;3,87;294;909;385;460;19;1;1,75
17345;BISC PIRAQUE WAFER MORANGO 100G;CX;20;7896024760654;19053200;1705700;PIRAQUE;287;1,54;1,55;1,8;21,25;33,59;12;1,65;7,6;1,94;2,19;2,28;3,87;487;902;201;468;17;0;1,75
20853;BISC POLVILHO FRITOP SALGADO 180G;FD;10;7898026322472;19059090;1703102;FRITOP;21;3,51;3,32;4,15;21,25;33,28;12;1,65;7,6;4,46;5,47;5,69;3,84;107;198;112;183;5;0;4,4
20853;BISC POLVILHO FRITOP SALGADO 180G;FD;10;7898026322472;19059090;1703102;FRITOP;21;3,51;3,32;4,15;21,25;33,28;12;1,65;7,6;4,46;5,47;5,69;3,84;107;198;112;183;5;0;4,4
20156;BISC RICHESTER C CRACKER AMANT SUP 170G;CX;36;7891152802054;19053100;1705302;RICHESTER;1069;1,82;1,89;2,29;21,25;;12;1,65;7,6;1,47;2,69;2,69;0;549;1294;384;3;18;1;2,2
17609;BISC RICHESTER C CRACKER SUP AMANT 350G;CX;24;7891152801521;19053100;1705302;RICHESTER;31;3,72;3,72;4,27;21,25;;12;1,65;7,6;4,44;4,79;4,79;0;389;6;811;488;14;0;4,08
21394;BISC SKINY SALG CLASSICO PRESUNTO 35G;CX;42;7892840823269;19041000;1703000;SKINY;344;0,66;0,66;0,82;21,25;31,24;12;1,65;7,6;0,83;1,14;1,18;3,61;1226;1860;1795;1229;54;0;0,82
21395;BISC SKINY SALG CLASSICO QUEIJO 35G;CX;42;7892840823832;19041000;1703000;SKINY;106;0,66;0,66;0,82;21,25;31,24;12;1,65;7,6;0,83;1,14;1,18;3,61;1125;1576;1387;595;39;0;0,82
21396;BISC SKINY SALG NATURAL 35G;CX;42;7892840823252;19041000;1703000;SKINY;416;0,66;0,66;0,82;21,25;31,24;12;1,65;7,6;0,83;1,14;1,18;3,61;1419;2299;2334;1286;65;0;0,82
21335;BISC TORCIDA BACON 60G;CX;24;7892840822552;19059090;1703101;TORCIDA;506;1,05;0,92;1,15;21,25;33,28;12;1,65;7,6;1,33;1,68;1,75;3,84;1835;3639;2916;3362;110;0;1,24
21344;BISC TORCIDA CAMARAO 60G;CX;24;7892840822569;19059090;1703101;TORCIDA;709;0,98;0,92;1,17;21,25;33,28;12;1,65;7,6;1,33;1,68;1,75;3,84;499;410;524;472;15;1;1,24
21336;BISC TORCIDA CEBOLA 60G;CX;24;7892840822576;19059090;1703101;TORCIDA;1130;0,99;0,93;1,17;21,25;33,28;12;1,65;7,6;1,33;1,68;1,75;3,84;1660;2811;1925;2299;78;0;1,24
21341;BISC TORCIDA CHURRASCO 60G;CX;24;7892840822590;19059090;1703101;TORCIDA;275;0,98;0,96;1,21;21,25;33,28;12;1,65;7,6;1,33;1,68;1,75;3,84;2856;4105;1948;3617;107;0;1,24
21345;BISC TORCIDA COSTELA 60G;CX;24;7892840822606;19059090;1703101;TORCIDA;787;0,99;0,91;1,16;21,25;33,28;12;1,65;7,6;1,26;1,68;1,75;3,84;688;1047;1060;1096;35;0;1,24
21358;BISC TORCIDA PAO DE ALHO 60G;CX;24;7892840822620;19059090;1703101;TORCIDA;88;0,98;0,97;1,22;21,25;33,28;12;1,65;7,6;1,26;1,68;1,75;3,84;668;418;305;627;15;0;1,24
21343;BISC TORCIDA PIMENTA MEXICANA 60G;CX;24;7892840822637;19059090;1703101;TORCIDA;422;0,98;0,95;1,2;21,25;33,28;12;1,65;7,6;1,26;1,68;1,75;3,84;1209;1355;792;1155;36;0;1,24
21342;BISC TORCIDA QUEIJO 60G;CX;24;7892840822644;19059090;1703101;TORCIDA;303;0,98;0,96;1,21;21,25;33,28;12;1,65;7,6;1,33;1,68;1,75;3,84;2355;2052;1691;2468;69;0;1,24
21471;BISC TORCIDA VINAGRETE 60G;CX;24;7892840822651;19059090;1703101;TORCIDA;292;0,99;0,93;1,18;21,25;33,28;12;1,65;7,6;1,26;1,68;1,75;3,84;269;173;219;75;5;2;1,24
13169;BISC TRAKINAS VSA RECH CHOCOLATE 126G;CX;54;7622210592750;19053100;1705300;TRAKINAS;1607;1,62;1,39;1,79;21,25;25;12;1,65;7,6;1,33;2,13;2,19;2,91;833;2142;810;2310;58;0;1,79
13353;BISC TRAKINAS VSA RECH M/M CHO/BCO 126G;CX;54;7622210592668;19053100;1705300;TRAKINAS;680;1,44;1,44;1,85;21,25;25;12;1,65;7,6;2,05;2,13;2,19;2,91;357;950;425;873;24;0;2,03
13168;BISC TRAKINAS VSA RECH M/M CHO/MOR 126G;CX;54;7622210592637;19053100;1705300;TRAKINAS;1109;1,44;1,42;1,83;21,25;25;12;1,65;7,6;2,05;2,13;2,19;2,91;321;680;386;815;20;0;2,03
13172;BISC TRAKINAS VSA RECH MORANGO 126G;CX;54;7622210592781;19053100;1705300;TRAKINAS;1588;1,44;1,43;1,83;21,25;25;12;1,65;7,6;2,05;2,13;2,19;2,91;519;1552;586;763;32;0;2,03
18748;BISC TRAKINAS VSA RECH TUTTI FRUTT 126G;CX;54;7622210573919;19053100;1705300;TRAKINAS;216;1,44;1,41;1,82;21,25;25;12;1,65;7,6;2,05;2,13;2,19;2,91;57;195;50;227;5;0;2,03
4193;BISC TUCS DIN CRACKERS TRAD 100G;CX;30;7896061300677;19053100;1705302;TUCS DIN;57;1,12;1,13;1,45;21,25;;12;1,65;7,6;1,71;1,89;1,89;0;87;97;33;185;3;0;1,58
17300;BISC VITARELLA C C CROCKS TRAD 350G;CX;24;7896213006327;19053100;1705301;VITARELLA;3;3,77;3,77;4,37;21,25;;12;1,65;7,6;4,49;4,98;4,98;0;0;0;0;0;0;;4,37
15382;BLEND AZEITE EV E OLEOS DO CHEFE 500ML;CX;12;7898994616085;15179010;1707400;DO CHEF;4;7,62;7,62;8,92;21,25;23,48;12;1,65;7,6;11,4;10,56;10,86;2,74;3;4;1035;983;22;0;10,2
22786;BLEND LISBOA CHIMICHURRI VD 500ML;CX;12;7898073355638;15079011;1706500;LISBOA;13;12,64;12,64;14,42;12;;12;0;0;14,85;17,6;17,6;0;0;0;0;1;0;97;14,85
22784;BLEND LISBOA OLIVE VD 468G;CX;12;7898073357663;15079011;1706500;LISBOA;12;12,64;12,64;14,42;12;;12;0;0;14,85;17,6;17,6;0;0;0;15;1;0;5;14,85
24364;BLEND VISEU AZEIT OLIV E OLE VG VD 500ML;CX;12;7898962919279;15079011;1706500;VISEU;1825;7,24;7,26;8,37;12;;12;0;0;9,22;10,9;10,9;0;337;504;0;0;5;27;9,22
23074;BLOQ DE ODORES COALA Nº2 LAVANDA 60ML;CX;12;7897744502616;33074900;;COALA;3;9,17;8,16;9,05;12;;12;0;0;10,41;10,99;10,99;0;0;1;2;3;0;3;7,97
23075;BLOQ DE ODORES COALA Nº2 LEMONGRASS 60ML;CX;12;7897744502630;33074900;;COALA;9;7,38;7,38;8,19;12;;12;0;0;8,39;10,99;10,99;0;0;0;1;3;0;16;6,71
12477;BOLINHO BAUDUCCO BAUN C CHOC 40G;CX;144;7891962000725;19059090;1706201;BAUDUCCO;25;1,08;1,08;1,35;21,25;20,57;12;1,65;7,6;1,55;1,69;1,76;3,94;14;25;11;27;0;0;1,35
12473;BOLINHO BAUDUCCO BAUN/MORAN 40G;CX;144;7891962015620;19059090;1706201;BAUDUCCO;15;1,08;1,08;1,35;21,25;20,57;12;1,65;7,6;1,55;1,69;1,76;3,94;5;17;18;29;0;0;1,35
24252;BOLINHO BAUDUCCO DUO FINI MARSHMALLW 30G;CX;90;7891962080031;19059090;1706201;BAUDUCCO;19;1,2;1,2;1,51;21,25;20,57;12;1,65;7,6;1,53;1,81;1,86;2,41;5;11;20;15;0;0;1,51
21214;BOLINHO BAUDUCCO GOTAS CHOC 40G;CX;144;7891962074665;19059090;1706201;BAUDUCCO;20;1,08;1,08;1,35;21,25;20,57;12;1,65;7,6;1,55;1,69;1,73;2,19;11;13;11;21;0;0;1,35
19843;BOLINHO BAUDUCCO LARANJA 40G;CX;144;7891962067889;19059090;1706201;BAUDUCCO;9;1,08;1,08;1,35;21,25;20,57;12;1,65;7,6;1,55;1,69;1,76;3,94;19;0;15;15;0;0;1,35
24128;BOMBOM GAROTO SORTIDOS 220G;CX;30;7891000457092;18069000;1700700;GAROTO;7;8,28;8,28;9,4;21,25;14,74;12;1,65;7,6;8,43;10,8;10,99;1,74;318;220;300;130;7;0;12,11
14028;BOMBOM GAROTO SORTIDOS 250G;CX;30;7891008116632;18069000;1700700;GAROTO;11;9,61;9,11;10,59;21,25;14,74;12;1,65;7,6;9,13;11,99;12,25;2,08;4;0;0;2;0;16;10,59
13919;BOMBOM LACTA FAVORITOS L 250,6G;CX;30;7622210596413;18069000;1700700;LACTA;26;8,85;8,85;11,19;21,25;14,74;12;1,65;7,6;12,46;13,06;13,29;1,74;118;53;84;119;2;0;11,81
22872;BROWNIE ORIGINAL BDL 20X50;CX;20;;19059090;1706201;BROWNIE DO LUIZ;10;1,98;1,98;2,3;21,25;20,57;12;1,65;7,6;2,74;3,07;3,15;2,41;50;60;50;110;2;0;2,3
22874;BROWNIE RECH CREME DE AVELA BDL 10X70;CX;10;;19059090;1706201;BROWNIE DO LUIZ;40;2,59;2,59;3;21,25;20,57;12;1,65;7,6;3,51;3,93;4,03;2,41;30;70;105;65;2;1;3
22873;BROWNIE RECH DE DOCE DE LEITE BDL 10X70;CX;10;;19059090;1706201;BROWNIE DO LUIZ;20;2,59;2,59;3;21,25;20,57;12;1,65;7,6;3,51;3,93;4,03;2,41;40;95;80;60;2;0;3
24284;CACAU PO CHOCOTRIX 100% 200G;CX;12;7896327517016;18050000;;APTI (CHOCOTRIX);3;12,01;12,01;15,04;21,25;;12;1,65;7,6;15,25;17,9;17,9;0;0;10;6;0;0;1;15,04
16750;CACHACA SALINISSIMA GOLD 670ML;CX;12;7898255980399;22084000;0200400;SALINISSIMA;11;19,27;16,24;19,54;26,25;;17;1,65;7,6;17,13;23,6;23,6;0;0;0;0;0;0;;19,54
1123;CAFE EVOLUTO EXTRA FORTE 250G;FD;20;7896046900243;09012100;1709600;EVOLUTO;13;8,21;8,19;9,31;7;;7;0;0;8,83;10,45;10,45;0;192;224;198;382;8;0;9,33
1121;CAFE EVOLUTO EXTRA FORTE 500G;FD;10;7896046900236;09012100;1709600;EVOLUTO;214;16,43;16,26;18,5;7;;7;0;0;17,66;20,9;20,9;0;213;179;256;310;8;2;18,67
17691;CAFE EVOLUTO TRADICIONAL 250G;FD;20;7896046900021;09012100;1709600;EVOLUTO;58;8,21;8,17;9,29;7;;7;0;0;8,83;10,45;10,45;0;210;294;205;391;9;0;9,33
17690;CAFE EVOLUTO TRADICIONAL 500G;FD;10;7896046900014;09012100;1709600;EVOLUTO;51;16,43;16,43;18,67;7;;7;0;0;17,66;20,9;20,9;0;288;403;299;374;11;0;18,67
17588;CAFE MELITTA EXTRA FORTE POUCH 250G;FD;20;7891021006095;09012100;1709600;MELITTA;47;10,73;10,92;11,19;7;;7;0;0;12;12,99;12,99;0;39;80;58;39;1;1;11
11862;CAFE MELITTA EXTRA FORTE POUCH 500G;FD;10;7891021005067;09012100;1709600;MELITTA;63;21,46;21,9;22,45;7;;7;0;0;24;25,99;25,99;0;44;75;77;44;2;2;22
1815;CAFE MELITTA EXTRA FORTE VACUO 250G;FD;20;7891021006927;09012100;1709600;MELITTA;8;10,73;10,77;11,04;7;;7;0;0;12,75;12,99;12,99;0;19;29;12;9;0;0;11
17198;CAFE MELITTA TRAD POUCH 250G;FD;20;7891021006088;09012100;1709600;MELITTA;4;10,89;11,03;11,31;7;;7;0;0;11,68;12,99;12,99;0;73;309;178;191;7;0;11,68
11958;CAFE MELITTA TRAD VACUO 500G;FD;20;7891021006125;09012100;1709600;MELITTA;6;21,46;21,54;22,08;7;;7;0;0;23,35;25,99;25,99;0;18;43;34;31;1;0;22
24313;CAFE NESCAFE ORIGINAL FORT PRO10% SH 40G;CX;24;7891000416266;21011110;1710700;NESTLE;74;4,35;4,35;4,6;12;34,77;12;0;0;4,65;6,23;6,49;4;178;68;109;0;1;1;4,6
23972;CAFE NESCAFE TRADICAO FORT PRO10% SH 40G;CX;24;7891000416228;21011110;1710700;NESTLE;2;4,35;4,35;4,6;12;34,77;12;0;0;4,59;6,23;6,49;4;8;19;64;28;1;0;4,6
24203;CAFE OURO VELHO EXTRA FORTE PCT 100G;FD;50;7898979178041;09012100;1709600;OURO VELHO;189;3,23;3,23;3,67;7;;7;0;0;3,47;3,9;3,9;0;58;85;117;50;2;1;3,67
24202;CAFE OURO VELHO EXTRA FORTE PCT 250G;FD;20;7898979178003;09012100;1709600;OURO VELHO;264;7,41;7,41;8,43;7;;7;0;0;8,35;9,25;9,25;0;2;66;119;46;2;5;8,43
24201;CAFE OURO VELHO EXTRA FORTE PCT 500G;FD;10;7898979178010;09012100;1709600;OURO VELHO;309;14,83;14,87;16,9;7;;7;0;0;16,7;18,5;18,5;0;9;54;114;9;1;15;16,85
24204;CAFE OURO VELHO TRAD PCT 250G;FD;20;7898979178027;09012100;;OURO VELHO;110;7,41;7,5;8,52;7;;7;0;0;8,35;9,25;9,25;0;7;73;71;69;2;2;8,43
24200;CAFE OURO VELHO TRAD PCT 500G;FD;10;7898979178034;09012100;1709600;OURO VELHO;274;14,83;14,91;16,94;7;;7;0;0;16,7;18,5;18,5;0;8;117;153;91;4;6;16,85
1818;CAFE PILAO TRAD 250G;FD;20;7896089011982;09012100;1709600;PILAO;4;10,54;10,53;10,8;7;;7;0;0;10,8;11,99;11,99;0;456;826;798;875;27;0;10,8
1817;CAFE PILAO TRAD 500G;FD;10;7896089012019;09012100;1709600;PILAO;631;20,53;20,76;21,29;7;;7;0;0;21,05;23,99;23,99;0;609;561;657;723;21;2;21
1819;CAFE PIMPINELA TRAD 100G;FD;50;7896081800010;09012100;1709600;PIMPINELA;572;4,08;4,08;4,19;7;;7;0;0;4,38;4,99;4,99;0;324;602;287;471;15;0;4,18
1251;CAFE PIMPINELA TRAD 250G;FD;20;7896081800027;09012100;1709600;PIMPINELA;583;10,19;10,22;10,47;7;;7;0;0;10,6;12,25;12,25;0;303;560;288;359;13;2;10,45
1253;CAFE PIMPINELA TRAD 500G;FD;10;7896081800034;09012100;1709600;PIMPINELA;330;20,39;20,58;21,09;7;;7;0;0;21,2;24,49;24,49;0;272;432;64;357;9;3;20,9
18264;CAIXA PAPELAO 12X1 GUALA;UN;1;162641;48191000;;SEM MARCA;100;2,03;2,03;2,51;21,25;;12;1,65;7,6;2,57;;;;0;0;0;0;;;2,29
4621;CALDO APTI CARNE C/24 UNDS 19G;CX;9;17896327513121;21041011;;APTI;14;6,87;6,87;8,6;21,25;;12;1,65;7,6;8,72;9,8;9,8;0;10;10;11;15;0;3;8,6
22089;CALDO APTI CARNE PCT 1,05KG;FD;10;7896327511427;21041019;;APTI;2;6,18;6,18;7,74;21,25;;12;1,65;7,6;7,85;9,3;9,3;0;0;2;0;0;0;9;7,74
22088;CALDO APTI GALINHA PCT 1,05KG;FD;10;7896327511410;21041019;;APTI;4;6,56;6,56;8,21;21,25;;12;1,65;7,6;8,33;9,9;9,9;0;2;2;2;0;0;9;8,21
1544;CALDO KNORR BACON 57G;DP;10;7894000033860;21041011;;KNORR;14;1,12;1,12;1,46;21,25;;12;1,65;7,6;1,71;1,89;1,89;0;18;265;528;215;11;0;1,71
7045;CALDO KNORR CARNE 114G;CX;80;7891150012363;21041011;;KNORR;27;1,97;1,97;2,55;21,25;;12;1,65;7,6;2,5;3,39;3,39;0;16;20;41;19;0;0;2,9
1546;CALDO KNORR CARNE 19G;FT;24;7891150012370;21041011;;KNORR;2243;0,46;0,45;0,59;21,25;;12;1,65;7,6;0,57;0,79;0,79;0;132;1060;371;597;22;4;0,67
1545;CALDO KNORR CARNE 57G;DP;10;7891150012318;21041011;;KNORR;1037;1,12;1,11;1,45;21,25;;12;1,65;7,6;1,45;1,85;1,85;0;352;1279;243;0;16;6;1,71
5775;CALDO KNORR CARNE BAG 1,01KG;CX;10;7891150036871;21041019;;KNORR;26;11,09;11,09;14,23;21,25;;12;1,65;7,6;14,9;17,49;17,49;0;0;26;13;13;0;4;15,64
1548;CALDO KNORR GALINHA 19G;FT;24;7894000000213;21041011;;KNORR;2187;0,46;0,46;0,59;21,25;;12;1,65;7,6;0,57;0,79;0,79;0;133;1121;448;429;22;4;0,67
1547;CALDO KNORR GALINHA 57G;CX;10;7894000000275;21041011;;KNORR;1019;1,12;1,11;1,46;21,25;;12;1,65;7,6;1,45;1,89;1,89;0;391;1229;1872;0;34;2;1,71
11587;CALDO MAGGI GALINHA 114G;CX;100;7891000251539;21041011;;NESTLE;7;2,1;2,1;2,43;21,25;;12;1,65;7,6;2,44;2,99;2,99;0;2;6;0;0;0;1;2,43
11584;CALDO MAGGI GALINHA 57G;CX;150;7891000250174;21041011;;NESTLE;3;1,23;1,23;1,43;21,25;;12;1,65;7,6;1,43;1,85;1,85;0;1;6;5;0;0;0;1,43
8997;CANELA BOM GOSTO EM PO POTE 30G;CX;24;7898061680544;09062000;;BOM GOSTO;21;1,99;1,99;2,49;21,25;;12;1,65;7,6;1,98;2,79;2,79;0;34;43;2;0;0;1;2,49
13932;CANELA EM PO ELLO 30G;AM;12;7898953406283;09062000;;ELLO;81;2,39;2,39;2,89;21,25;;12;1,65;7,6;1,93;3,39;3,39;0;35;67;16;14;1;6;2,89
22404;CANELA MOIDA CHEFF 30G;FD;12;7896426800514;09062000;;CHEFF;10;2,07;2,07;2,5;21,25;;12;1,65;7,6;2,3;3,19;3,19;0;0;5;2;2;0;8;2,5
23383;CANJAO APTI COM ARROZ 180G;CX;12;7896327515937;21041011;;APTI;12;2,95;2,95;3,69;21,25;;12;1,65;7,6;3,63;4,39;4,39;0;20;9;30;10;0;1;3,69
1258;CANJICA BRANCA GRANFINO 500G;FD;20;7896016500176;11042300;;GRANFINO;26;2,35;2,35;2,85;21,25;;12;1,65;7,6;2,63;3,39;3,39;0;64;57;193;61;3;0;2,85
17772;CANJICA BRANCA URBANO MIST DESPILIC 500G;FD;20;7896401183168;11042300;;URBANO;43;2,52;2,46;3,08;21,25;;12;1,65;7,6;3,2;3,78;3,78;0;0;60;26;0;0;2;3,16
21227;CANJICA BRANCA YOKI CRISTAL 400G;FD;16;7891095911264;11042300;;YOKI;27;2,39;2,39;3;21,25;;12;1,65;7,6;2,58;3,69;3,69;0;3;50;36;6;1;1;3
24306;CAPA DE FILE BOV MONTANA CONG KG;KG;1;24306;02023000;1708400;MONTANA;23;23,61;23,61;25;7;0;7;0;0;26,51;32,09;32,09;0;0;0;0;24;0;88;33,93
23727;CAPPUCCINO MELITTA CHOCOLATE 200G;CX;24;7891021007290;21011200;1710900;MELITTA;8;9,31;9,31;10,5;12;34,77;12;0;0;10,84;12,95;13,49;4;2;0;1;2;0;10;11,93
24107;CAPPUCCINO MELITTA CHOCOLATE AVELA 200G;CX;24;7896348300840;21011200;1710900;MELITTA;5;9,31;9,31;10,5;12;34,77;12;0;0;10,83;12,95;13,49;4;2;2;1;2;0;3;11,91
23728;CAPPUCCINO MELITTA TRADICIONAL 200G;CX;24;7891021007078;21011200;1710900;MELITTA;24;9,3;9,36;10,55;12;34,77;12;0;0;10,87;12,95;13,49;4;3;2;0;6;0;11;11,96
2633;CARRE SUINO SEARA KG;CX;1;2633;02032900;1708700;SEARA;6846;9,88;9,88;10,3;7;0;7;0;0;10,12;14,49;14,49;0;1938;921;0;0;10;668;10,3
16972;CARVAO VEGETAL FIAT LUX 4KG;SC;1;7896007900596;44029000;;FIAT LUX;20;12,58;12,58;15,24;21,25;;12;1,65;7,6;14,61;19,99;19,99;0;20;124;0;22;1;12;15,24
16850;CATCHUP ARISCO TRAD PET 370G;CX;24;7891150079212;21032010;1703400;ARISCO;144;3,72;3,73;4,9;21,25;37,27;12;1,65;7,6;2,07;5,8;6,06;4,28;70;111;202;105;4;1;5,91
23180;CATCHUP BILLY & JACK 380G;CX;12;7898937864733;21032010;1703400;BILLY & JACK (KISABOR);69;2,43;2,28;3,27;21,25;37,27;12;1,65;7,6;5,24;6,37;6,65;4,28;36;78;37;41;1;3;4,63
18634;CATCHUP ETTI TRAD BISN 380G;CX;24;7898930142050;21032010;1703400;ETTI;131;2,55;2,55;3,19;21,25;37,27;12;1,65;7,6;3,24;4,01;4,19;4,28;10;48;36;0;0;5;3,19
20503;CATCHUP FUGINI PIC SH BICO 180G;CX;32;7897517200077;21032010;1703400;FUGINI;50;1,49;1,49;1,86;21,25;37,27;12;1,65;7,6;1,89;2,29;2,39;4,28;6;8;17;14;0;3;1,87
20502;CATCHUP FUGINI TRAD C/144UN MINI SACH 7G;CX;1;7897517201319;21032010;;FUGINI;51;8,03;7,52;9,42;21,25;;12;1,65;7,6;10,2;10,9;10,9;0;0;10;12;15;0;124;12,47
15793;CATCHUP FUGINI TRAD SH BICO 180G;CX;32;7897517207540;21032010;1703400;FUGINI;191;1,33;1,32;1,65;21,25;37,27;12;1,65;7,6;1,52;1,9;1,98;4,28;172;170;264;240;7;0;1,82
15794;CATCHUP FUGINI TRAD SH BICO 300G;CX;36;7897517207557;21032010;1703400;FUGINI;92;2,23;2,21;2,77;21,25;37,27;12;1,65;7,6;2,76;3,34;3,49;4,28;15;93;79;29;2;1;2,79
22570;CATCHUP HELLMANNS SUPREME SQUEZ 390G;CX;24;7891150097940;21032010;1703400;HELLMANNS;3;6,39;6,39;8,19;21,25;37,27;12;1,65;7,6;9,57;10,38;10,84;4,28;0;16;0;0;0;0;8,93
24511;CATCHUP HELLMANNS TRAD NBA PACK 2X380G;CX;12;7891150077775;21032010;1703400;HELLMANNS;146;9,32;9,32;11,67;21,25;37,27;12;1,65;7,6;0;14,35;14,99;4,28;14;0;0;0;0;;11,67
15547;CATCHUP OLE BNG 200G;CX;24;7891032015970;21032010;1703400;OLE;23;2,19;2,17;2,71;21,25;37,27;12;1,65;7,6;2,03;3,24;3,38;4,28;3;1;8;12;0;4;2,74
15546;CATCHUP OLE PICANTE 400G;CX;24;7891032015949;21032010;1703400;OLE;205;2,96;2,97;3,7;21,25;37,27;12;1,65;7,6;3,76;4,56;4,76;4,28;2;3;9;3;0;51;3,71
15545;CATCHUP OLE TRAD 400G;CX;24;7891032015932;21032010;1703400;OLE;32;3,26;3,24;4,06;21,25;37,27;12;1,65;7,6;0,08;4,77;4,98;4,28;25;33;41;13;0;1;4,08
