CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;VALOR_ULT_ENT;
21983;BISC FRITOP SALGADINHO MIX DE QUEIJ 170G;CX;10;7898026322618;19049000;1703000;FRITOP;43;2,92;2,97;3,72;21,25;31,24;12;1,65;7,6;3,82;4,81;4,99;3,61;46;45;26;55;1;3;3,66
22856;BISC FRITOP SALGADINHO MIX DE QUEIJO 80G;CX;24;7898026322625;19049000;1703000;FRITOP;15;1,34;1,41;1,77;21,25;31,24;12;1,65;7,6;1,7;2,89;3;3,61;5;0;0;0;0;;1,67
19412;BISC FRITOP SALGADINHO PRESUNTO 100G;CX;20;7898026320560;19049000;1703000;FRITOP;6;1,88;1,75;2,19;21,25;31,24;12;1,65;7,6;2,38;2,89;3;3,61;8;11;25;9;0;0;2,35
17920;BISC FRITOP SALGADINHO PRESUNTO 50G;CX;24;7898944639706;19049000;1703000;FRITOP;23;0,83;0,84;1,05;21,25;31,24;12;1,65;7,6;1,05;1,34;1,39;3,61;37;0;8;62;0;1;1,04
19413;BISC FRITOP SALGADINHO QUEIJO 100G;CX;20;7898026320584;19049000;1703000;FRITOP;6;1,88;1,73;2,16;21,25;31,24;12;1,65;7,6;2,38;2,89;3;3,61;9;26;44;13;0;0;2,35
21984;BISC FRITOP SALGADINHO QUEIJO 200G;CX;10;7898026322595;19049000;1703000;FRITOP;503;2,92;2,92;3,65;21,25;31,24;12;1,65;7,6;3,65;4,89;5,07;3,61;923;1030;826;545;26;1;3,66
17921;BISC FRITOP SALGADINHO QUEIJO 50G;CX;24;7898944639713;19049000;1703000;FRITOP;22;0,96;0,95;1,2;21,25;31,24;12;1,65;7,6;1,23;1,34;1,39;3,61;9;4;21;45;0;1;1,21
17906;BISC FRITOP SALGADINHO REQUEI 100G;CX;20;7898026321093;19049000;1703000;FRITOP;9;1,6;1,6;2,01;21,25;31,24;12;1,65;7,6;2,04;2,89;3;3,61;13;24;59;11;1;0;2,01
20148;BISC FRITOP SALGADINHO REQUEI 200G;CX;10;7898026322373;19049000;1703000;FRITOP;296;2,92;2,92;3,65;21,25;31,24;12;1,65;7,6;3,65;4,89;5,07;3,61;1489;1634;1211;873;41;0;3,66
17922;BISC FRITOP SALGADINHO REQUEIJAO 50G;CX;24;7898026321130;19049000;1703000;FRITOP;31;0,83;0,82;1,03;21,25;31,24;12;1,65;7,6;1,05;1,34;1,39;3,61;25;0;7;88;1;1;1,04
15171;BISC HERSHEYS WAFER CHOCOTUBES AL 25G;CX;90;7899970401183;19053200;1705800;HERSHEY;5;1,21;1,21;1,51;21,25;16,05;12;1,65;7,6;1,19;1,79;1,82;1,89;0;5;2;6;0;0;1,51
15172;BISC HERSHEYS WAFER CHOCOTUBES CNC 25G;CX;90;7899970401206;19053200;1705800;HERSHEY;5;1,21;1,21;1,51;21,25;16,05;12;1,65;7,6;1,19;1,79;1,82;1,89;0;5;2;6;0;0;1,51
21096;BISC HERSHEYS WAFER CHOCOTUBES FV 25G;CX;90;7899970403125;19053200;1705800;HERSHEY;2;1,21;1,21;1,51;21,25;16,05;12;1,65;7,6;1,4;1,79;1,82;1,89;0;5;2;5;0;0;1,51
14592;BISC HERSHEYS WAFER MAIS AO LEITE 102G;CX;48;7899970400674;19053200;1705800;HERSHEY;10;2,97;2,97;3,71;21,25;16,05;12;1,65;7,6;2,91;4,39;4,47;1,89;0;5;15;22;0;0;3,71
14593;BISC HERSHEYS WAFER MAIS CNC 102G;CX;48;7899970400681;19053200;1705800;HERSHEY;20;2,97;2,94;3,69;21,25;16,05;12;1,65;7,6;2,91;4,39;4,47;1,89;0;5;3;12;0;1;3,71
24292;BISC HERSHEYS WAFER MAIS MOR CHOC B 102G;CX;48;7899970402128;19053200;1705800;HERSHEY;23;2,97;2,83;3,55;21,25;16,05;12;1,65;7,6;3,42;4,06;4,13;1,89;0;5;3;0;0;5;3,71
14595;BISC HERSHEYS WAFER MAIS TRIP CHOC 102G;CX;48;7899970400704;19053200;1705800;HERSHEY;8;2,97;2,97;3,71;21,25;16,05;12;1,65;7,6;2,91;4,39;4,47;1,89;0;5;0;16;0;0;3,71
5608;BISC LOOK WAFER ATREVIDOS 55G;CX;20;7891340303615;19053200;1705700;LOOK;692;1,5;1,33;1,65;21,25;33,59;12;1,65;7,6;1,73;2,06;2,14;3,87;928;1057;1009;659;30;1;1,65
17813;BISC LOOK WAFER BRIGADEIRO 55G;CX;20;7891340365576;19053200;1705700;LOOK;162;1,32;1,32;1,65;21,25;33,59;12;1,65;7,6;1,73;2,06;2,14;3,87;493;463;420;285;12;0;1,65
5609;BISC LOOK WAFER CHOCOLATE 55G;CX;20;7891340303233;19053200;1705700;LOOK;2710;1,5;1,32;1,65;21,25;33,59;12;1,65;7,6;1,73;2,06;2,14;3,87;3833;4387;3170;3310;120;1;1,65
13295;BISC LOOK WAFER COOKIES & CREAM 55G;CX;20;7891340365392;19053200;1705700;LOOK;726;1,32;1,32;1,65;21,25;33,59;12;1,65;7,6;1,73;2,06;2,14;3,87;694;979;906;718;28;1;1,65
5610;BISC LOOK WAFER FLORESTA N 55G;CX;20;7891340303714;19053200;1705700;LOOK;684;1,32;1,32;1,65;21,25;33,59;12;1,65;7,6;1,73;2,06;2,14;3,87;819;932;765;860;28;1;1,65
5607;BISC LOOK WAFER MORANGO 55G;CX;20;7891340303332;19053200;1705700;LOOK;913;1,5;1,32;1,65;21,25;33,59;12;1,65;7,6;1,73;2,06;2,14;3,87;1184;1718;1421;942;45;1;1,65
12067;BISC LOOK WAFER NAPOLITANO 55G;CX;20;7891340365248;19053200;1705700;LOOK;264;1,32;1,32;1,65;21,25;33,59;12;1,65;7,6;1,73;2,06;2,14;3,87;424;406;496;326;13;0;1,65
24302;BISC MABEL COOKIE BAUNI C/GOTAS CHOC 57G;CX;42;7896071030250;19053100;1705300;MABEL;80;1,33;1,33;1,66;21,25;25;12;1,65;7,6;1,69;2,09;2,15;2,91;31;2;1;20;0;7;1,66
20748;BISC MABEL ROSQUINHA BANAN E CANELA 300G;CX;32;7896071030038;19053100;1705301;MABEL;211;2,42;2,43;3,06;21,25;;12;1,65;7,6;3,24;3,79;3,79;0;203;353;463;665;16;0;3,15
20746;BISC MABEL ROSQUINHA CHOCOLATE 300G;CX;32;7896071030014;19053100;1705300;MABEL;178;2,42;2,45;3,08;21,25;25;12;1,65;7,6;3,24;3,68;3,79;2,91;77;263;274;253;8;0;3,15
20745;BISC MABEL ROSQUINHA COCO 300G;CX;32;7896071030007;19053100;1705301;MABEL;430;2,42;2,45;3,08;21,25;;12;1,65;7,6;3,24;3,79;3,79;0;282;463;699;737;21;0;3,15
20747;BISC MABEL ROSQUINHA LEITE 300G;CX;32;7896071030021;19053100;1705301;MABEL;194;2,42;2,43;3,06;21,25;;12;1,65;7,6;3,24;3,79;3,79;0;235;288;468;613;15;0;3,15
23284;BISC MINUETO WAFER BRIGADEIRO 81G;CX;36;7896004010014;19053200;1705700;MINUETO (PARATI);68;1,08;1,08;1,35;21,25;33,59;12;1,65;7,6;1,37;1,73;1,8;3,87;14;50;2;0;0;3;1,35
23282;BISC MINUETO WAFER CHOC C/ AVELA 81G;CX;36;7896004010038;19053200;1705700;MINUETO (PARATI);139;1,08;1,09;1,37;21,25;33,59;12;1,65;7,6;1,37;1,73;1,8;3,87;13;30;48;64;1;2;1,35
23287;BISC MINUETO WAFER CHOCOLATE 81G;CX;36;7896004009988;19053200;1705700;MINUETO (PARATI);130;1,08;1,09;1,36;21,25;33,59;12;1,65;7,6;1,37;1,73;1,8;3,87;31;89;55;79;2;1;1,35
23285;BISC MINUETO WAFER LIMAO 81G;CX;36;7896004010007;19053200;1705700;MINUETO (PARATI);123;1,08;1,08;1,35;21,25;33,59;12;1,65;7,6;1,37;1,73;1,8;3,87;17;53;36;49;1;2;1,35
23286;BISC MINUETO WAFER MORANGO 81G;CX;36;7896004009995;19053200;1705700;MINUETO (PARATI);179;1,08;1,08;1,35;21,25;33,59;12;1,65;7,6;1,37;1,73;1,8;3,87;14;68;35;66;1;2;1,35
20471;BISC NESTLE BONO RECH 90G;CX;66;7891000376843;19053100;1705300;NESTLE;36;1,22;1,22;1,45;21,25;25;12;1,65;7,6;1,68;1,93;1,98;2,91;57;226;35;70;3;0;1,67
19754;BISC NESTLE NEGRESCO RECH 90G;CX;66;7891000376768;19053100;1705300;NESTLE;4;1,22;1,22;1,44;21,25;25;12;1,65;7,6;1,68;1,93;1,98;2,91;211;399;185;342;10;0;1,67
4267;BISC PIRAQUE PRESUNTINHO 100G;CX;20;7896024720382;19053100;1705300;PIRAQUE;879;1,77;1,77;2,05;21,25;25;12;1,65;7,6;2,11;2,69;2,77;2,91;227;1206;643;676;28;1;1,99
4268;BISC PIRAQUE QUEIJINHO 100G;CX;20;7896024720207;19059020;1705602;PIRAQUE;437;1,75;1,75;2,03;21,25;23,41;12;1,65;7,6;2,14;2,69;2,77;2,73;321;1059;527;685;25;0;1,99
14997;BISC PIRAQUE RECH BRIGADEIRO 160G;CX;30;7896024760432;19053100;1705300;PIRAQUE;376;1,88;1,88;2,17;21,25;25;12;1,65;7,6;2,25;2,61;2,69;2,91;99;409;112;147;7;1;2,12
14999;BISC PIRAQUE RECH CHOCOLATE 160G;CX;30;7896024760357;19053100;1705300;PIRAQUE;1067;1,87;1,87;2,16;21,25;25;12;1,65;7,6;2,47;2,61;2,69;2,91;880;1979;929;1266;46;0;2,12
14995;BISC PIRAQUE RECH LIMAO 160G;CX;30;7896024760371;19053100;1705300;PIRAQUE;737;1,88;1,88;2,17;21,25;25;12;1,65;7,6;2,28;2,61;2,69;2,91;632;574;413;309;14;1;2,12
14994;BISC PIRAQUE RECH MORANGO 160G;CX;30;7896024760364;19053100;1705300;PIRAQUE;783;1,88;1,88;2,18;21,25;25;12;1,65;7,6;2,25;2,61;2,69;2,91;583;422;394;486;14;1;2,12
14996;BISC PIRAQUE RECH PRETTY 160G;CX;30;7896024760401;19053100;1705300;PIRAQUE;325;1,88;1,88;2,17;21,25;25;12;1,65;7,6;2,25;2,61;2,69;2,91;395;332;268;267;9;1;2,12
4271;BISC PIRAQUE SALGADINHO 100G;CX;20;7896024720115;19053100;1705600;PIRAQUE;344;1,77;1,73;2;21,25;25;12;1,65;7,6;2,23;2,69;2,77;2,91;216;324;176;256;8;2;1,99
17352;BISC PIRAQUE WAFER BRIGADEIRO 100G;CX;20;7896024760661;19053200;1705700;PIRAQUE;234;1,64;1,62;1,87;21,25;33,59;12;1,65;7,6;1,86;2,19;2,28;3,87;602;351;511;161;11;1;1,84
17545;BISC PIRAQUE WAFER CHOCOLATE 100G;CX;20;7896024760647;19053200;1705700;PIRAQUE;1345;1,62;1,6;1,84;21,25;33,59;12;1,65;7,6;1,86;2,19;2,28;3,87;1630;1670;818;1014;38;1;1,84
17351;BISC PIRAQUE WAFER LIMAO 100G;CX;20;7896024760678;19053200;1705700;PIRAQUE;629;1,64;1,58;1,82;21,25;33,59;12;1,65;7,6;1,86;2,19;2,28;3,87;487;909;385;460;19;1;1,84
17345;BISC PIRAQUE WAFER MORANGO 100G;CX;20;7896024760654;19053200;1705700;PIRAQUE;274;1,64;1,59;1,83;21,25;33,59;12;1,65;7,6;1,94;2,19;2,28;3,87;847;902;201;468;17;0;1,84
20156;BISC RICHESTER C CRACKER AMANT SUP 170G;CX;36;7891152802054;19053100;1705302;RICHESTER;990;1,82;1,89;2,29;21,25;;12;1,65;7,6;1,47;2,69;2,69;0;808;1294;384;3;18;1;2,2
21394;BISC SKINY SALG CLASSICO PRESUNTO 35G;CX;42;7892840823269;19041000;1703000;SKINY;492;0,66;0,66;0,82;21,25;31,24;12;1,65;7,6;0,83;1,14;1,18;3,61;2033;1860;1795;1229;54;0;0,82
21395;BISC SKINY SALG CLASSICO QUEIJO 35G;CX;42;7892840823832;19041000;1703000;SKINY;431;0,66;0,66;0,82;21,25;31,24;12;1,65;7,6;0,83;1,14;1,18;3,61;1723;1576;1387;595;39;0;0,82
21396;BISC SKINY SALG NATURAL 35G;CX;42;7892840823252;19041000;1703000;SKINY;497;0,66;0,66;0,82;21,25;31,24;12;1,65;7,6;0,83;1,14;1,18;3,61;2196;2299;2334;1286;65;0;0,82
21414;BISC STIKSY 30G;CX;60;7892840822538;19059090;1703101;ELMA CHIPS;20;1,01;1,01;1,27;21,25;33,28;12;1,65;7,6;1,28;1,63;1,69;3,84;78;30;61;10;1;0;1,27
21344;BISC TORCIDA CAMARAO 60G;CX;24;7892840822569;19059090;1703101;TORCIDA;605;0,98;0,93;1,17;21,25;33,28;12;1,65;7,6;1,33;1,68;1,75;3,84;605;410;524;472;15;1;1,24
21336;BISC TORCIDA CEBOLA 60G;CX;24;7892840822576;19059090;1703101;TORCIDA;863;0,98;0,93;1,17;21,25;33,28;12;1,65;7,6;1,33;1,68;1,75;3,84;2052;2811;1925;2299;78;0;1,24
21341;BISC TORCIDA CHURRASCO 60G;CX;24;7892840822590;19059090;1703101;TORCIDA;6;0,98;0,97;1,21;21,25;33,28;12;1,65;7,6;1,33;1,68;1,75;3,84;3052;4105;1948;3617;107;0;1,24
21345;BISC TORCIDA COSTELA 60G;CX;24;7892840822606;19059090;1703101;TORCIDA;724;0,98;0,91;1,16;21,25;33,28;12;1,65;7,6;1,26;1,68;1,75;3,84;824;1047;1060;1096;35;0;1,24
21358;BISC TORCIDA PAO DE ALHO 60G;CX;24;7892840822620;19059090;1703101;TORCIDA;53;0,98;0,96;1,21;21,25;33,28;12;1,65;7,6;1,26;1,68;1,75;3,84;808;418;305;627;15;0;1,24
21343;BISC TORCIDA PIMENTA MEXICANA 60G;CX;24;7892840822637;19059090;1703101;TORCIDA;197;0,98;0,96;1,21;21,25;33,28;12;1,65;7,6;1,26;1,68;1,75;3,84;1473;1355;792;1155;36;0;1,24
21342;BISC TORCIDA QUEIJO 60G;CX;24;7892840822644;19059090;1703101;TORCIDA;238;0,98;0,97;1,21;21,25;33,28;12;1,65;7,6;1,33;1,68;1,75;3,84;2464;2052;1691;2468;69;0;1,24
21471;BISC TORCIDA VINAGRETE 60G;CX;24;7892840822651;19059090;1703101;TORCIDA;267;0,99;0,93;1,18;21,25;33,28;12;1,65;7,6;1,26;1,68;1,75;3,84;290;173;219;75;5;2;1,24
13169;BISC TRAKINAS VSA RECH CHOCOLATE 126G;CX;54;7622210592750;19053100;1705300;TRAKINAS;2305;1,44;1,41;1,81;21,25;25;12;1,65;7,6;1,33;2,23;2,3;2,91;1059;2142;810;2310;58;0;2,03
13353;BISC TRAKINAS VSA RECH M/M CHO/BCO 126G;CX;54;7622210592668;19053100;1705300;TRAKINAS;735;1,44;1,44;1,85;21,25;25;12;1,65;7,6;2,05;2,23;2,3;2,91;500;950;425;873;24;0;2,03
13168;BISC TRAKINAS VSA RECH M/M CHO/MOR 126G;CX;54;7622210592637;19053100;1705300;TRAKINAS;1195;1,44;1,42;1,83;21,25;25;12;1,65;7,6;2,05;2,23;2,3;2,91;434;680;386;815;20;1;2,03
13172;BISC TRAKINAS VSA RECH MORANGO 126G;CX;54;7622210592781;19053100;1705300;TRAKINAS;1314;1,44;1,43;1,83;21,25;25;12;1,65;7,6;2,05;2,23;2,3;2,91;674;1552;586;763;32;0;2,03
18747;BISC TRAKINAS VSA RECH TORT LIMAO 126G;CX;54;7622210573933;19053100;1705300;TRAKINAS;356;1,44;1,44;1,85;21,25;25;12;1,65;7,6;2,05;2,13;2,19;2,91;6;282;112;233;6;0;2,03
18748;BISC TRAKINAS VSA RECH TUTTI FRUTT 126G;CX;54;7622210573919;19053100;1705300;TRAKINAS;158;1,44;1,41;1,82;21,25;25;12;1,65;7,6;2,05;2,23;2,3;2,91;84;195;50;227;5;0;2,03
4193;BISC TUCS DIN CRACKERS TRAD 100G;CX;30;7896061300677;19053100;1705302;TUCS DIN;42;1,12;1,13;1,45;21,25;;12;1,65;7,6;1,71;1,89;1,89;0;100;97;33;185;3;0;1,58
17300;BISC VITARELLA C C CROCKS TRAD 350G;CX;24;7896213006327;19053100;1705301;VITARELLA;3;3,77;3,77;4,37;21,25;;12;1,65;7,6;4,49;4,98;4,98;0;0;0;0;0;0;;4,37
22786;BLEND LISBOA CHIMICHURRI VD 500ML;CX;12;7898073355638;15079011;1706500;LISBOA;13;12,64;12,64;14,42;12;;12;0;0;14,85;17,6;17,6;0;0;0;0;1;0;97;14,85
22784;BLEND LISBOA OLIVE VD 468G;CX;12;7898073357663;15079011;1706500;LISBOA;12;12,64;12,64;14,42;12;;12;0;0;14,85;17,6;17,6;0;0;0;15;1;0;5;14,85
24364;BLEND VISEU AZEIT OLIV E OLE VG VD 500ML;CX;12;7898962919279;15079011;1706500;VISEU;1615;7,24;7,26;8,37;12;;12;0;0;9,22;10,9;10,9;0;559;504;0;0;5;24;9,22
23074;BLOQ DE ODORES COALA Nº2 LAVANDA 60ML;CX;12;7897744502616;33074900;;COALA;3;9,17;8,16;9,05;12;;12;0;0;10,41;10,99;10,99;0;0;1;2;3;0;3;7,97
23075;BLOQ DE ODORES COALA Nº2 LEMONGRASS 60ML;CX;12;7897744502630;33074900;;COALA;9;7,38;7,38;8,19;12;;12;0;0;8,39;10,99;10,99;0;0;0;1;3;0;16;6,71
12477;BOLINHO BAUDUCCO BAUN C CHOC 40G;CX;144;7891962000725;19059090;1706201;BAUDUCCO;13;1,08;1,08;1,35;21,25;20,57;12;1,65;7,6;1,55;1,69;1,76;3,94;16;25;11;27;0;0;1,35
12473;BOLINHO BAUDUCCO BAUN/MORAN 40G;CX;144;7891962015620;19059090;1706201;BAUDUCCO;14;1,08;1,08;1,35;21,25;20,57;12;1,65;7,6;1,55;1,69;1,76;3,94;6;17;18;29;0;0;1,35
24252;BOLINHO BAUDUCCO DUO FINI MARSHMALLW 30G;CX;90;7891962080031;19059090;1706201;BAUDUCCO;20;1,2;1,2;1,51;21,25;20,57;12;1,65;7,6;1,53;1,81;1,86;2,41;5;11;20;15;0;0;1,51
12474;BOLINHO BAUDUCCO DUPLO CHOC 40G;CX;144;7891962031170;19059090;1706201;BAUDUCCO;20;1,08;1,08;1,35;21,25;20,57;12;1,65;7,6;1,55;1,69;1,76;3,94;22;29;20;29;0;0;1,35
21214;BOLINHO BAUDUCCO GOTAS CHOC 40G;CX;144;7891962074665;19059090;1706201;BAUDUCCO;20;1,08;1,08;1,35;21,25;20,57;12;1,65;7,6;1,55;1,69;1,73;2,19;11;13;11;21;0;0;1,35
19843;BOLINHO BAUDUCCO LARANJA 40G;CX;144;7891962067889;19059090;1706201;BAUDUCCO;19;1,08;1,08;1,35;21,25;20,57;12;1,65;7,6;1,55;1,69;1,76;3,94;19;0;15;15;0;0;1,35
17408;BOLINHO BAUDUCCO ROLL CHOCOLATE 34G;CX;90;7891962051574;19059090;1706201;BAUDUCCO;21;0,99;0,99;1,25;21,25;20,57;12;1,65;7,6;1,43;1,69;1,76;3,94;14;27;23;27;0;0;1,25
24128;BOMBOM GAROTO SORTIDOS 220G;CX;30;7891000457092;18069000;1700700;GAROTO;13;8,28;8,28;9,4;21,25;14,74;12;1,65;7,6;8,43;10,8;10,99;1,74;323;220;300;130;7;0;12,11
14028;BOMBOM GAROTO SORTIDOS 250G;CX;30;7891008116632;18069000;1700700;GAROTO;3;9,61;9,37;10,59;21,25;14,74;12;1,65;7,6;9,13;11,99;12,25;2,08;4;0;0;2;0;5;10,59
24604;BOMBOM NESTLE ESPECIAL PROMO10%DESC 220G;CX;30;7891000474990;18069000;1700700;NESTLE;123;9,89;8,87;10,03;21,25;14,74;12;1,65;7,6;12,56;11,78;11,99;1,74;2;0;0;0;0;;
24284;CACAU PO CHOCOTRIX 100% 200G;CX;12;7896327517016;18050000;;APTI (CHOCOTRIX);3;12,01;12,01;15,04;21,25;;12;1,65;7,6;15,25;17,9;17,9;0;0;10;6;0;0;1;15,04
16750;CACHACA SALINISSIMA GOLD 670ML;CX;12;7898255980399;22084000;0200400;SALINISSIMA;11;19,27;16,24;19,54;26,25;;17;1,65;7,6;17,13;23,6;23,6;0;0;0;0;0;0;;19,54
1123;CAFE EVOLUTO EXTRA FORTE 250G;FD;20;7896046900243;09012100;1709600;EVOLUTO;147;8,21;8,21;9,33;7;;7;0;0;8,83;9,95;9,95;0;199;224;198;382;8;0;9,33
1121;CAFE EVOLUTO EXTRA FORTE 500G;FD;10;7896046900236;09012100;1709600;EVOLUTO;195;16,43;16,31;18,55;7;;7;0;0;17,66;19,9;19,9;0;221;179;256;310;8;2;18,67
17691;CAFE EVOLUTO TRADICIONAL 250G;FD;20;7896046900021;09012100;1709600;EVOLUTO;288;8,21;8,21;9,33;7;;7;0;0;8,83;10,85;10,85;0;225;294;205;391;9;1;9,33
17690;CAFE EVOLUTO TRADICIONAL 500G;FD;10;7896046900014;09012100;1709600;EVOLUTO;354;16,43;16,43;18,67;7;;7;0;0;17,66;21,7;21,7;0;312;403;299;374;11;2;18,67
17588;CAFE MELITTA EXTRA FORTE POUCH 250G;FD;20;7891021006095;09012100;1709600;MELITTA;25;10,73;10,92;11,19;7;;7;0;0;12;12,99;12,99;0;55;80;58;39;1;0;11
11862;CAFE MELITTA EXTRA FORTE POUCH 500G;FD;10;7891021005067;09012100;1709600;MELITTA;37;21,46;21,9;22,45;7;;7;0;0;24;25,99;25,99;0;67;75;77;44;2;1;22
1815;CAFE MELITTA EXTRA FORTE VACUO 250G;FD;20;7891021006927;09012100;1709600;MELITTA;8;10,73;10,77;11,04;7;;7;0;0;12,75;12,99;12,99;0;19;29;12;9;0;0;11
1180;CAFE MELITTA EXTRA FORTE VACUO 500G;FD;20;7891021006934;09012100;1709600;MELITTA;50;21,71;21,71;22,27;7;;7;0;0;25,5;25,99;25,99;0;14;34;30;4;0;3;22,77
17198;CAFE MELITTA TRAD POUCH 250G;FD;20;7891021006088;09012100;1709600;MELITTA;315;10,85;10,85;11,13;7;;7;0;0;11,68;12,99;12,99;0;159;309;178;191;7;2;11,38
1178;CAFE MELITTA TRAD POUCH 500G;FD;10;7891021005043;09012100;1709600;MELITTA;256;21,71;21,71;22,27;7;;7;0;0;23,35;25,99;25,99;0;191;244;235;343;9;2;22,77
1179;CAFE MELITTA TRAD VACUO 250G;FD;20;7891021006071;09012100;1709600;MELITTA;27;10,85;10,85;11,13;7;;7;0;0;11,68;12,99;12,99;0;2;40;0;80;1;1;11,38
11958;CAFE MELITTA TRAD VACUO 500G;FD;20;7891021006125;09012100;1709600;MELITTA;48;21,71;21,69;22,25;7;;7;0;0;23,35;25,99;25,99;0;24;43;34;31;1;2;22,77
24313;CAFE NESCAFE ORIGINAL FORT PRO10% SH 40G;CX;24;7891000416266;21011110;1710700;NESTLE;73;4,35;4,35;4,6;12;34,77;12;0;0;4,65;6,23;6,49;4;179;68;109;0;1;1;4,6
23972;CAFE NESCAFE TRADICAO FORT PRO10% SH 40G;CX;24;7891000416228;21011110;1710700;NESTLE;2;4,35;4,35;4,6;12;34,77;12;0;0;4,59;6,23;6,49;4;8;19;64;28;1;0;4,6
24203;CAFE OURO VELHO EXTRA FORTE PCT 100G;FD;50;7898979178041;09012100;1709600;OURO VELHO;188;3,23;3,23;3,67;7;;7;0;0;3,47;3,9;3,9;0;58;85;117;50;2;1;3,67
24202;CAFE OURO VELHO EXTRA FORTE PCT 250G;FD;20;7898979178003;09012100;1709600;OURO VELHO;245;7,41;7,41;8,43;7;;7;0;0;8,35;9,25;9,25;0;21;66;119;46;2;4;8,43
24201;CAFE OURO VELHO EXTRA FORTE PCT 500G;FD;10;7898979178010;09012100;1709600;OURO VELHO;308;14,83;14,87;16,9;7;;7;0;0;16,7;18,5;18,5;0;10;54;114;9;1;15;16,85
24204;CAFE OURO VELHO TRAD PCT 250G;FD;20;7898979178027;09012100;;OURO VELHO;109;7,41;7,5;8,52;7;;7;0;0;8,35;9,25;9,25;0;8;73;71;69;2;2;8,43
24200;CAFE OURO VELHO TRAD PCT 500G;FD;10;7898979178034;09012100;1709600;OURO VELHO;272;14,83;14,91;16,94;7;;7;0;0;16,7;18,5;18,5;0;10;117;153;91;4;6;16,85
1818;CAFE PILAO TRAD 250G;FD;20;7896089011982;09012100;1709600;PILAO;335;10,49;10,49;10,75;7;;7;0;0;10,8;11,99;11,99;0;563;826;798;875;27;0;10,75
1817;CAFE PILAO TRAD 500G;FD;10;7896089012019;09012100;1709600;PILAO;938;21,02;20,87;21,4;7;;7;0;0;21,05;23,99;23,99;0;643;561;657;723;21;4;21,5
1819;CAFE PIMPINELA TRAD 100G;FD;50;7896081800010;09012100;1709600;PIMPINELA;267;4,08;4,08;4,19;7;;7;0;0;4,38;4,99;4,99;0;530;602;287;471;15;0;4,18
1251;CAFE PIMPINELA TRAD 250G;FD;20;7896081800027;09012100;1709600;PIMPINELA;481;10,19;10,22;10,47;7;;7;0;0;10,6;12,25;12,25;0;320;560;288;359;13;1;10,45
1253;CAFE PIMPINELA TRAD 500G;FD;10;7896081800034;09012100;1709600;PIMPINELA;311;20,39;20,58;21,09;7;;7;0;0;21,2;24,49;24,49;0;291;432;64;357;9;3;20,9
18264;CAIXA PAPELAO 12X1 GUALA;UN;1;162641;48191000;;SEM MARCA;100;2,03;2,03;2,51;21,25;;12;1,65;7,6;2,57;;;;0;0;0;0;;;2,29
4621;CALDO APTI CARNE C/24 UNDS 19G;CX;9;17896327513121;21041011;;APTI;24;6,87;6,87;8,6;21,25;;12;1,65;7,6;8,72;9,8;9,8;0;10;10;11;15;0;6;8,6
22089;CALDO APTI CARNE PCT 1,05KG;FD;10;7896327511427;21041019;;APTI;2;6,18;6,18;7,74;21,25;;12;1,65;7,6;7,85;9,3;9,3;0;0;2;0;0;0;9;7,74
4624;CALDO APTI GALINHA C/24 UNDS 19G;CX;9;17896327513114;21041011;;APTI;17;6,87;6,87;8,6;21,25;;12;1,65;7,6;8,22;9,8;9,8;0;11;12;20;10;0;4;8,6
7045;CALDO KNORR CARNE 114G;CX;80;7891150012363;21041011;;KNORR;24;1,97;1,97;2,55;21,25;;12;1,65;7,6;2,5;3,39;3,39;0;19;20;41;19;0;0;2,9
1546;CALDO KNORR CARNE 19G;FT;24;7891150012370;21041011;;KNORR;2237;0,46;0,45;0,59;21,25;;12;1,65;7,6;0,57;0,79;0,79;0;137;1060;371;597;22;4;0,67
1545;CALDO KNORR CARNE 57G;DP;10;7891150012318;21041011;;KNORR;968;1,12;1,11;1,45;21,25;;12;1,65;7,6;1,45;1,85;1,85;0;657;1279;243;0;16;5;1,71
5775;CALDO KNORR CARNE BAG 1,01KG;CX;10;7891150036871;21041019;;KNORR;52;11,05;11,07;14,22;21,25;;12;1,65;7,6;14,9;17,49;17,49;0;0;26;13;13;0;9;15,64
17725;CALDO KNORR DELICIAS DO MAR BAG 1,01KG;CX;10;7891150087262;21041019;;KNORR;13;10,89;10,89;14,2;21,25;;12;1,65;7,6;14,93;13,99;13,99;0;0;0;0;0;0;;16,42
1548;CALDO KNORR GALINHA 19G;FT;24;7894000000213;21041011;;KNORR;2185;0,46;0,46;0,59;21,25;;12;1,65;7,6;0,57;0,79;0,79;0;136;1121;448;429;22;4;0,67
1547;CALDO KNORR GALINHA 57G;CX;10;7894000000275;21041011;;KNORR;961;1,12;1,11;1,46;21,25;;12;1,65;7,6;1,45;1,89;1,89;0;690;1229;1872;0;34;2;1,71
