CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;VALOR_ULT_ENT;CODEPTO;DEPARTAMENTO;CODSEC;SECAO;CODCATEGORIA;CATEGORIA;
19841;BISC BAUDUCCO RECH CHOCOLATE 108G;CX;48;7891962065878;19053100;1705300;BAUDUCCO;136;0,95;0,95;1,19;21,25;25;12;1,65;7,6;1,2;1,65;1,7;2,91;99;186;229;237;7;0;1,19;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
20248;BISC BAUDUCCO RECH DUPLO CHOC 108G;CX;48;7891962065892;19053100;1705300;BAUDUCCO;214;0,95;0,95;1,19;21,25;25;12;1,65;7,6;1,2;1,65;1,7;2,91;37;53;82;214;3;1;1,19;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
24253;BISC BAUDUCCO RECH FINI SABOR BANANA 73G;CX;48;7891962080147;19053100;1705300;BAUDUCCO;43;1,14;1,14;1,43;21,25;25;12;1,65;7,6;1,45;1,72;1,77;2,91;37;5;54;59;1;0;1,43;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
24251;BISC BAUDUCCO RECH FINI SABOR BEIJOS 73G;CX;48;7891962080130;19053100;1705300;BAUDUCCO;43;1,14;1,14;1,43;21,25;25;12;1,65;7,6;1,45;1,72;1,77;2,91;37;2;58;59;1;0;1,43;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
19845;BISC BAUDUCCO RECH MORANGO 108G;CX;48;7891962065885;19053100;1705300;BAUDUCCO;122;0,95;0,95;1,19;21,25;25;12;1,65;7,6;1,2;1,65;1,7;2,91;42;105;121;154;4;0;1,19;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
20703;BISC BAUDUCCO WAFER BRIGADEIRO 70G;CX;36;7891962071756;19053200;1705700;BAUDUCCO;10;1,15;1,15;1,44;21,25;33,59;12;1,65;7,6;1,46;1,71;1,78;3,87;40;35;26;30;1;0;1,44;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
21479;BISC BAUDUCCO WAFER CHOC C/ AVELA 92G;CX;32;7891962071701;19053200;1705700;BAUDUCCO;231;1,33;1,33;1,67;21,25;33,59;12;1,65;7,6;1,69;2,01;2,09;3,87;230;375;285;409;11;0;1,67;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
20705;BISC BAUDUCCO WAFER LIMAO 70G;CX;36;7891962071763;19053200;1705700;BAUDUCCO;19;1,15;1,15;1,44;21,25;33,59;12;1,65;7,6;1,46;1,71;1,78;3,87;49;11;68;72;1;0;1,44;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
21476;BISC BAUDUCCO WAFER LIMAO 92G;CX;32;7891962071725;19053200;1705700;BAUDUCCO;169;1,33;1,33;1,67;21,25;33,59;12;1,65;7,6;1,69;2,01;2,09;3,87;156;474;184;268;10;0;1,67;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
20638;BISC BAUDUCCO WAFER MAXI CHOC 104G;CX;36;7891962071688;19053200;1705700;BAUDUCCO;120;1,34;1,34;1,68;21,25;33,59;12;1,65;7,6;1,7;2;2,08;3,87;100;394;188;462;11;0;1,68;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
20639;BISC BAUDUCCO WAFER MAXI CHOC CREAM 104G;CX;36;7891962071176;19053200;1705700;BAUDUCCO;310;1,34;1,34;1,68;21,25;33,59;12;1,65;7,6;1,7;2;2,08;3,87;66;72;146;286;5;1;1,68;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
20706;BISC BAUDUCCO WAFER MORANGO 70G;CX;36;7891962071749;19053200;1705700;BAUDUCCO;19;1,15;1,15;1,44;21,25;33,59;12;1,65;7,6;1,46;1,71;1,78;3,87;76;39;36;99;1;0;1,44;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
21480;BISC BAUDUCCO WAFER MORANGO 92G;CX;32;7891962071718;19053200;1705700;BAUDUCCO;157;1,33;1,33;1,67;21,25;33,59;12;1,65;7,6;1,69;2,01;2,09;3,87;211;386;201;406;11;0;1,67;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
16464;BISC CHOCOLICIA 132G;CX;45;7622210565563;19053100;1705300;LACTA;1971;3,01;3,01;3,76;21,25;25;12;1,65;7,6;3,82;4,46;4,59;2,91;844;1059;3582;1873;72;0;3,76;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
16608;BISC CLUB SOCIAL BACON E PROVOLONE 141G;CX;44;7622210568847;19059020;1705602;CLUB SOCIAL;94;2,73;2,73;3,42;21,25;23,41;12;1,65;7,6;3,47;4,17;4,29;2,73;13;105;22;72;2;0;3,42;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
16607;BISC CLUB SOCIAL CEB C SOUR CREAM 141G;CX;44;7622210568816;19059020;1705602;CLUB SOCIAL;146;2,73;2,73;3,42;21,25;23,41;12;1,65;7,6;3,47;4,17;4,29;2,73;42;15;24;97;1;2;3,42;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
13058;BISC CLUB SOCIAL LEV+ PAGUE- 288G;CX;20;7622300990749;19059020;1705602;CLUB SOCIAL;825;5,16;5,17;6,46;21,25;23,41;12;1,65;7,6;6,56;7,97;8,19;2,73;256;355;785;178;14;2;6,46;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
8438;BISC CLUB SOCIAL MIX QUEIJO 141G;CX;44;7622210644534;19059020;1705602;CLUB SOCIAL;87;2,73;2,73;3,42;21,25;23,41;12;1,65;7,6;3,47;4,17;4,29;2,73;29;90;74;37;2;0;3,42;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
9095;BISC CLUB SOCIAL ORIGINAL 144G;CX;44;7622300990701;19059020;1705602;CLUB SOCIAL;1011;2,72;2,72;3,4;21,25;23,41;12;1,65;7,6;3,45;4,17;4,29;2,73;976;937;1257;1070;36;0;3,4;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
9146;BISC CLUB SOCIAL PIZZA 141G;CX;44;7622210641151;19059020;1705602;CLUB SOCIAL;43;2,73;2,73;3,42;21,25;23,41;12;1,65;7,6;3,47;4,17;4,29;2,73;51;74;43;75;2;0;3,42;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
9147;BISC CLUB SOCIAL PRESUNTO 141G;CX;44;7622210641632;19059020;1705602;CLUB SOCIAL;74;2,73;2,73;3,42;21,25;23,41;12;1,65;7,6;3,47;4,17;4,29;2,73;69;115;114;141;4;0;3,42;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
24304;BISC CLUB SOCIAL SNACK BARBECUE 68G;CX;19;7622210574671;19059020;1705602;CLUB SOCIAL;23;2,57;2,57;3,22;21,25;23,41;12;1,65;7,6;3,27;3,89;4;2,73;5;27;29;11;0;1;3,22;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
24401;BISC CLUB SOCIAL SNACK CEBOLA SALSA 68G;CX;19;7622210532985;19059020;1705602;CLUB SOCIAL;5;2,57;2,57;3,22;21,25;23,41;12;1,65;7,6;3,27;3,89;4;2,73;2;49;34;10;1;0;3,22;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
24276;BISC CLUB SOCIAL SNACK CHURRASCO 68G;CX;19;7622210533005;19059020;1705602;CLUB SOCIAL;41;2,57;2,57;3,22;21,25;23,41;12;1,65;7,6;3,27;3,89;4;2,73;8;10;41;15;0;2;3,22;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
24275;BISC CLUB SOCIAL SNACK PARMESAO 68G;CX;19;7622210574695;19059020;1705602;CLUB SOCIAL;15;2,57;2,57;3,22;21,25;23,41;12;1,65;7,6;3,27;3,89;4;2,73;5;35;45;15;1;0;3,22;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
24303;BISC CLUB SOCIAL SNACK PIZZA MARGUER 68G;CX;19;7622210574657;19059020;1705602;CLUB SOCIAL;13;2,57;2,57;3,22;21,25;23,41;12;1,65;7,6;3,27;3,89;4;2,73;6;34;36;6;0;0;3,22;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
21332;BISC FOFURA CEBOLA C/10UN 60G;FD;1;7892840823177;19041000;1703000;FOFURA;407;10,07;10,07;12,7;21,25;31,24;12;1,65;7,6;13,23;16,39;17;3,61;1906;10983;19839;17796;540;0;13,05;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;7;EXTRUSADOS
21327;BISC FOFURA CHURRASCO C/10UN 60G;FD;1;7892840823191;19041000;1703000;FOFURA;288;10,22;10,13;12,76;21,25;31,24;12;1,65;7,6;13,23;16,39;17;3,61;6355;17023;26442;19849;703;0;13,05;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;7;EXTRUSADOS
21326;BISC FOFURA PRESUNTO C/10UN 60G;FD;1;7892840823207;19041000;1703000;FOFURA;529;10,07;10,07;12,7;21,25;31,24;12;1,65;7,6;13,23;16,39;17;3,61;1501;10006;12050;11146;368;1;13,05;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;7;EXTRUSADOS
21329;BISC FOFURA QUEIJO PALITO C/10UN 60G;FD;1;7892840823214;19041000;1703000;FOFURA;58;10,22;10,17;12,8;21,25;31,24;12;1,65;7,6;13,23;16,39;17;3,61;850;2955;15465;10682;323;0;13,05;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;7;EXTRUSADOS
21330;BISC FOFURA REQUEIJAO C/10UN 60G;FD;1;7892840823221;19041000;1703000;FOFURA;364;10,22;10,11;12,74;21,25;31,24;12;1,65;7,6;13,23;16,39;17;3,61;1117;5366;7620;4045;189;1;13,05;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;7;EXTRUSADOS
17842;BISC FRITOP BACON LISO COSTELINHA 40G;CX;24;7898944639294;19059090;1703101;FRITOP;26;0,8;1,06;1,33;21,25;33,28;12;1,65;7,6;1,01;1,82;1,89;3,84;12;15;0;6;0;4;1;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;2;BATATA CHIPS
17843;BISC FRITOP BACON LISO COSTELINHA 80G;CX;24;7898944639829;19059090;1703101;FRITOP;13;1,88;1,88;2,35;21,25;20,57;12;1,65;7,6;2,38;2,92;2,99;2,41;2;0;0;0;0;;2,35;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;2;BATATA CHIPS
17840;BISC FRITOP BACON LISO TUIGUI 40G;CX;24;7898944639386;19059090;1703101;FRITOP;18;0,67;0,7;0,82;21,25;33,28;12;1,65;7,6;0,78;0,93;0,97;3,84;14;0;0;2;0;35;0,74;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;2;BATATA CHIPS
17841;BISC FRITOP BACON LISO TUIGUI 80G;CX;24;7898944639812;19059090;1703101;FRITOP;2;1,2;1,2;1,5;9,25;;0;1,65;7,6;1,25;1,79;1,79;0;0;1;5;12;0;0;1,5;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;2;BATATA CHIPS
20147;BISC FRITOP SALGADINHO CB SALSA 200G;CX;10;7898026322366;19049000;1703000;FRITOP;26;2,92;2,93;3,67;21,25;31,24;12;1,65;7,6;3,87;5;5,19;3,61;1899;1629;1970;1728;59;0;3,66;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;4;EXTRUSADOS
17904;BISC FRITOP SALGADINHO CEBOLA 100G;CX;20;7898026320553;19049000;1703000;FRITOP;8;1,62;1,62;2,03;21,25;31,24;12;1,65;7,6;2,06;2,69;2,79;3,61;33;12;23;58;1;0;2,03;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;4;EXTRUSADOS
17905;BISC FRITOP SALGADINHO CHURRASCO 100G;CX;20;7898026320577;19049000;1703000;FRITOP;12;1,62;1,68;2,11;21,25;31,24;12;1,65;7,6;2,06;2,69;2,79;3,61;28;12;17;53;0;0;2,03;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;4;EXTRUSADOS
21983;BISC FRITOP SALGADINHO MIX DE QUEIJ 170G;CX;10;7898026322618;19049000;1703000;FRITOP;2;3,05;3,02;3,78;21,25;31,24;12;1,65;7,6;3,82;4,81;4,99;3,61;91;58;45;26;1;0;3,82;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;4;EXTRUSADOS
22856;BISC FRITOP SALGADINHO MIX DE QUEIJO 80G;CX;24;7898026322625;19049000;1703000;FRITOP;11;1,34;1,41;1,77;21,25;31,24;12;1,65;7,6;1,7;2,89;3;3,61;4;5;0;0;0;8;1,67;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;4;EXTRUSADOS
19413;BISC FRITOP SALGADINHO QUEIJO 100G;CX;20;7898026320584;19049000;1703000;FRITOP;8;1,62;1,68;2,1;21,25;31,24;12;1,65;7,6;2,06;2,69;2,79;3,61;24;9;26;44;0;0;2,03;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;4;EXTRUSADOS
21984;BISC FRITOP SALGADINHO QUEIJO 200G;CX;10;7898026322595;19049000;1703000;FRITOP;180;2,92;2,93;3,66;21,25;31,24;12;1,65;7,6;3,87;5;5,19;3,61;1046;928;1030;826;30;0;3,66;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;4;EXTRUSADOS
17921;BISC FRITOP SALGADINHO QUEIJO 50G;CX;24;7898944639713;19049000;1703000;FRITOP;2;0,96;0,95;1,2;21,25;31,24;12;1,65;7,6;1,23;1,34;1,39;3,61;23;9;4;21;0;0;1,21;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;4;EXTRUSADOS
14593;BISC HERSHEYS WAFER MAIS CNC 102G;CX;48;7899970400681;19053200;1705800;HERSHEY;10;2,97;2,94;3,69;21,25;16,05;12;1,65;7,6;2,91;4,39;4,47;1,89;10;0;5;3;0;2;3,71;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
24292;BISC HERSHEYS WAFER MAIS MOR CHOC B 102G;CX;48;7899970402128;19053200;1705800;HERSHEY;12;2,97;2,83;3,55;21,25;16,05;12;1,65;7,6;3,42;4,06;4,13;1,89;11;0;5;3;0;2;3,71;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
5608;BISC LOOK WAFER ATREVIDOS 55G;CX;20;7891340303615;19053200;1705700;LOOK;636;1,32;1,32;1,65;21,25;33,59;12;1,65;7,6;1,73;2,06;2,14;3,87;1134;946;1057;1009;33;0;1,65;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
5609;BISC LOOK WAFER CHOCOLATE 55G;CX;20;7891340303233;19053200;1705700;LOOK;3100;1,32;1,32;1,65;21,25;33,59;12;1,65;7,6;1,73;2,06;2,14;3,87;4226;4455;4387;3170;133;1;1,65;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
13295;BISC LOOK WAFER COOKIES & CREAM 55G;CX;20;7891340365392;19053200;1705700;LOOK;1321;1,32;1,32;1,65;21,25;33,59;12;1,65;7,6;1,73;2,06;2,14;3,87;721;729;979;906;29;2;1,65;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
6675;BISC LOOK WAFER DOCE LEITE 55G;CX;20;7891340303431;19053200;1705700;LOOK;132;1,32;1,32;1,65;21,25;33,59;12;1,65;7,6;1,73;2,06;2,14;3,87;131;380;324;151;9;0;1,65;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
5610;BISC LOOK WAFER FLORESTA N 55G;CX;20;7891340303714;19053200;1705700;LOOK;1097;1,32;1,32;1,65;21,25;33,59;12;1,65;7,6;1,73;2,06;2,14;3,87;994;851;932;765;28;1;1,65;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
5607;BISC LOOK WAFER MORANGO 55G;CX;20;7891340303332;19053200;1705700;LOOK;1683;1,32;1,32;1,65;21,25;33,59;12;1,65;7,6;1,73;2,06;2,14;3,87;1099;1462;1718;1421;51;1;1,65;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
12067;BISC LOOK WAFER NAPOLITANO 55G;CX;20;7891340365248;19053200;1705700;LOOK;103;1,32;1,32;1,65;21,25;33,59;12;1,65;7,6;1,73;2,06;2,14;3,87;626;438;406;496;14;0;1,65;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
24302;BISC MABEL COOKIE BAUNI C/GOTAS CHOC 57G;CX;42;7896071030250;19053100;1705300;MABEL;79;1,33;1,33;1,66;21,25;25;12;1,65;7,6;1,69;1,84;1,9;2,91;0;32;2;1;0;4;1,66;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
20748;BISC MABEL ROSQUINHA BANAN E CANELA 300G;CX;32;7896071030038;19053100;1705301;MABEL;1;2,42;2,42;3,05;21,25;;12;1,65;7,6;3,24;3,79;3,79;0;414;233;353;463;11;0;3,15;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
20746;BISC MABEL ROSQUINHA CHOCOLATE 300G;CX;32;7896071030014;19053100;1705300;MABEL;86;2,42;2,43;3,07;21,25;25;12;1,65;7,6;3,24;3,68;3,79;2,91;212;110;263;274;7;0;3,15;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
20745;BISC MABEL ROSQUINHA COCO 300G;CX;32;7896071030007;19053100;1705301;MABEL;131;2,42;2,44;3,07;21,25;;12;1,65;7,6;3,24;3,79;3,79;0;599;286;463;699;16;0;3,15;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
20747;BISC MABEL ROSQUINHA LEITE 300G;CX;32;7896071030021;19053100;1705301;MABEL;34;2,42;2,42;3,05;21,25;;12;1,65;7,6;3,24;3,79;3,79;0;341;268;288;468;11;0;3,15;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
23283;BISC MINUETO WAFER BAUNILHA 81G;CX;36;7896004010021;19053200;1705700;MINUETO (PARATI);18;1,08;1,08;1,35;21,25;33,59;12;1,65;7,6;1,37;1,73;1,8;3,87;23;0;38;35;0;0;1,35;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
23284;BISC MINUETO WAFER BRIGADEIRO 81G;CX;36;7896004010014;19053200;1705700;MINUETO (PARATI);55;1,08;1,08;1,35;21,25;33,59;12;1,65;7,6;1,37;1,73;1,8;3,87;90;15;50;2;0;2;1,35;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
23282;BISC MINUETO WAFER CHOC C/ AVELA 81G;CX;36;7896004010038;19053200;1705700;MINUETO (PARATI);61;1,08;1,08;1,36;21,25;33,59;12;1,65;7,6;1,37;1,73;1,8;3,87;116;14;30;48;1;1;1,35;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
23287;BISC MINUETO WAFER CHOCOLATE 81G;CX;36;7896004009988;19053200;1705700;MINUETO (PARATI);177;1,08;1,08;1,35;21,25;33,59;12;1,65;7,6;1,37;1,73;1,8;3,87;134;31;89;55;1;2;1,35;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
23285;BISC MINUETO WAFER LIMAO 81G;CX;36;7896004010007;19053200;1705700;MINUETO (PARATI);47;1,08;1,08;1,35;21,25;33,59;12;1,65;7,6;1,37;1,73;1,8;3,87;89;18;53;36;1;1;1,35;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
23286;BISC MINUETO WAFER MORANGO 81G;CX;36;7896004009995;19053200;1705700;MINUETO (PARATI);93;1,08;1,08;1,35;21,25;33,59;12;1,65;7,6;1,37;1,73;1,8;3,87;130;14;68;35;1;1;1,35;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
20471;BISC NESTLE BONO RECH 90G;CX;66;7891000376843;19053100;1705300;NESTLE;119;1,26;1,26;1,49;21,25;25;12;1,65;7,6;1,72;1,93;1,99;2,91;123;57;226;35;3;0;1,68;10008;FORNECEDORES ESPECIAIS;10098;NESTLÉ;2;BISCOITOS DOCES
19754;BISC NESTLE NEGRESCO RECH 90G;CX;66;7891000376768;19053100;1705300;NESTLE;7;1,26;1,26;1,49;21,25;25;12;1,65;7,6;1,72;1,93;1,99;2,91;493;211;399;185;8;0;1,68;10008;FORNECEDORES ESPECIAIS;10098;NESTLÉ;2;BISCOITOS DOCES
1537;BISC PASSATEMPO RECH CHOCOLATE 130G;CX;70;7891000241356;19053100;1705300;NESTLE;10;1,35;1,35;1,59;21,25;25;12;1,65;7,6;1,53;1,93;1,99;2,91;798;0;0;0;0;;1,78;10008;FORNECEDORES ESPECIAIS;10098;NESTLÉ;2;BISCOITOS DOCES
24669;BISC PIRAQUE NEWAFER BRIGADEIRO 100G;CX;20;7896024726742;19053200;1705700;PIRAQUE;108;2,32;2,32;2,68;21,25;33,59;12;1,65;7,6;2,76;2,87;2,99;3,87;59;0;0;0;0;;2,61;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
4267;BISC PIRAQUE PRESUNTINHO 100G;CX;20;7896024720382;19053100;1705300;PIRAQUE;514;1,86;1,79;2,05;21,25;25;12;1,65;7,6;2,11;2,69;2,77;2,91;1124;237;1206;643;23;1;2,05;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;2;BATATA CHIPS
14997;BISC PIRAQUE RECH BRIGADEIRO 160G;CX;30;7896024760432;19053100;1705300;PIRAQUE;290;1,87;1,88;2,17;21,25;25;12;1,65;7,6;2,24;2,51;2,59;2,91;185;99;409;112;6;1;2,11;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
14999;BISC PIRAQUE RECH CHOCOLATE 160G;CX;30;7896024760357;19053100;1705300;PIRAQUE;14;1,87;1,87;2,15;21,25;25;12;1,65;7,6;2,23;2,51;2,59;2,91;1563;882;1979;929;42;0;2,11;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
14995;BISC PIRAQUE RECH LIMAO 160G;CX;30;7896024760371;19053100;1705300;PIRAQUE;286;1,87;1,87;2,16;21,25;25;12;1,65;7,6;2,24;2,51;2,59;2,91;752;633;574;413;18;0;2,11;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
14994;BISC PIRAQUE RECH MORANGO 160G;CX;30;7896024760364;19053100;1705300;PIRAQUE;370;1,87;1,87;2,16;21,25;25;12;1,65;7,6;2,24;2,51;2,59;2,91;608;583;422;394;15;0;2,11;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
14996;BISC PIRAQUE RECH PRETTY 160G;CX;30;7896024760401;19053100;1705300;PIRAQUE;3;1,87;1,87;2,16;21,25;25;12;1,65;7,6;2,24;2,51;2,59;2,91;423;396;332;268;11;0;2,11;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
4271;BISC PIRAQUE SALGADINHO 100G;CX;20;7896024720115;19053100;1705600;PIRAQUE;78;1,8;1,75;2;21,25;25;12;1,65;7,6;2,23;2,69;2,77;2,91;316;216;324;176;7;0;1,99;2;MERCEARIA DOCE;206;SALGADINHOS E APERITIVOS;2;BATATA CHIPS
17352;BISC PIRAQUE WAFER BRIGADEIRO 100G;CX;20;7896024760661;19053200;1705700;PIRAQUE;135;1,63;1,63;1,88;21,25;33,59;12;1,65;7,6;1,86;2,19;2,28;3,87;266;602;351;511;16;0;1,84;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
17545;BISC PIRAQUE WAFER CHOCOLATE 100G;CX;20;7896024760647;19053200;1705700;PIRAQUE;583;1,63;1,62;1,87;21,25;33,59;12;1,65;7,6;1,86;2,19;2,28;3,87;1757;1642;1670;818;45;0;1,84;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
17351;BISC PIRAQUE WAFER LIMAO 100G;CX;20;7896024760678;19053200;1705700;PIRAQUE;522;1,63;1,62;1,87;21,25;33,59;12;1,65;7,6;1,86;2,19;2,28;3,87;607;488;909;385;19;1;1,84;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
17345;BISC PIRAQUE WAFER MORANGO 100G;CX;20;7896024760654;19053200;1705700;PIRAQUE;264;1,63;1,63;1,88;21,25;33,59;12;1,65;7,6;1,94;2,19;2,28;3,87;507;852;902;201;21;0;1,84;3;MERCEARIA ESPECIAL;301;BISCOITOS;1;BISCOITOS DOCES
20853;BISC POLVILHO FRITOP SALGADO 180G;FD;10;7898026322472;19059090;1703102;FRITOP;125;3,05;3,16;3,96;21,25;33,28;12;1,65;7,6;3,87;4,79;4,98;3,84;92;130;198;112;4;2;3,82;3;MERCEARIA ESPECIAL;301;BISCOITOS;4;POLVILHOS
20853;BISC POLVILHO FRITOP SALGADO 180G;FD;10;7898026322472;19059090;1703102;FRITOP;125;3,05;3,16;3,96;21,25;33,28;12;1,65;7,6;3,87;4,79;4,98;3,84;92;130;198;112;4;2;3,82;3;MERCEARIA ESPECIAL;301;BISCOITOS;4;POLVILHOS
20156;BISC RICHESTER C CRACKER AMANT SUP 170G;CX;36;7891152802054;19053100;1705302;RICHESTER;380;1,82;1,89;2,29;21,25;;12;1,65;7,6;1,47;2,69;2,69;0;614;822;1294;384;27;0;2,2;3;MERCEARIA ESPECIAL;301;BISCOITOS;3;BISCOITOS SALGADOS
21394;BISC SKINY SALG CLASSICO PRESUNTO 35G;CX;42;7892840823269;19041000;1703000;SKINY;481;0,66;0,66;0,82;21,25;31,24;12;1,65;7,6;0,83;1,14;1,18;3,61;1310;2051;1860;1795;63;0;0,82;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;7;EXTRUSADOS
21396;BISC SKINY SALG NATURAL 35G;CX;42;7892840823252;19041000;1703000;SKINY;329;0,66;0,66;0,82;21,25;31,24;12;1,65;7,6;0,83;1,14;1,18;3,61;1891;2220;2299;2334;76;0;0,82;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;7;EXTRUSADOS
21335;BISC TORCIDA BACON 60G;CX;24;7892840822552;19059090;1703101;TORCIDA;720;0,98;0,96;1,21;21,25;33,28;12;1,65;7,6;1,33;1,68;1,75;3,84;1780;2360;3639;2916;99;0;1,24;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;7;EXTRUSADOS
21344;BISC TORCIDA CAMARAO 60G;CX;24;7892840822569;19059090;1703101;TORCIDA;526;0,95;0,94;1,18;21,25;33,28;12;1,65;7,6;1,33;1,68;1,75;3,84;330;662;410;524;17;1;1,24;10008;FORNECEDORES ESPECIAIS;10099;PEPSICO;7;EXTRUSADOS
