CODPROD;PRODUTO;UNID_MED;QTD_CX;EAN;NCM;CODCEST;MARCA;QTESTDISP;CUSTO_ULT_ENT;CUSTO_REAL;CUSTO_REP;PERC_IVA;MVA;PERC_ICMS;PERCPIS;PERCCOFINS;VLR_MARGEM_ZERO;PVENDA;PVENDAST;PERC_ST;QTD_VEN_MES_ATUAL;QTD_VEN_MES_ANT1;QTD_VEN_MES_ANT2;QTD_VEN_MES_ANT3;QTD_VEN_GIRODIA;DIASDISP;
16351;AZEITONA VALE FERTIL VER RC SALM VD 130G;CX;12;7896272005736;20057000;1709200;VALE FERTIL;8;8,44;8,41;9,65;21,25;34,33;12;1,65;7,6;10,23;12,09;12,59;3,96;1;0;0;2;0;29
23899;AZEITONA VALE FERTIL VER REC ALH VD 170G;CX;12;7896272010082;20057000;1709200;VALE FERTIL;8;7,29;7,49;9,38;21,25;34,33;12;1,65;7,6;9,26;12,14;12,64;3,94;0;0;0;1;0;60
23900;AZEITONA VALE FERTIL VER REC CEB VD 130G;CX;12;7896272012604;20057000;1709200;VALE FERTIL;4;6,06;6,2;7,76;21,25;34,33;12;1,65;7,6;6,54;11,42;11,89;3,94;0;0;0;1;0;30
23901;AZEITONA VALE FERTIL VER REC TOM VD 130G;CX;12;7896272012611;20057000;1709200;VALE FERTIL;7;6,12;6,12;7,66;21,25;34,33;12;1,65;7,6;7,77;10,26;10,68;3,94;1;0;0;1;0;52
7970;AZEITONA VALE FERTIL VER RECH SH 150G;CX;24;7896272004210;20057000;1709200;VALE FERTIL;77;3,75;3,75;4,3;21,25;34,33;12;1,65;7,6;4,76;5,37;5,59;3,96;53;92;134;133;3;0
7969;AZEITONA VALE FERTIL VER RECH VD 200G;CX;24;7896272000977;20057000;1709200;VALE FERTIL;53;9,34;8,09;9,88;21,25;34,33;12;1,65;7,6;10,05;13,08;13,62;3,94;1;2;5;11;0;11
24482;AZEITONA VALE FERTIL VER S/C DYPK 1,01KG;CX;6;7896272004692;20057000;1709201;VALE FERTIL;11;21,32;21,32;24,47;21,25;;12;1,65;7,6;0;30,6;30,6;0;0;0;0;0;;
7972;AZEITONA VALE FERTIL VER S/CAR SH 120G;CX;24;7896272004203;20057000;1709200;VALE FERTIL;354;3,02;3,03;3,79;21,25;34,33;12;1,65;7,6;3,84;4,7;4,89;3,96;202;703;430;530;18;0
7968;AZEITONA VALE FERTIL VER S/CAR VD 160G;CX;24;7896272000830;20057000;1709200;VALE FERTIL;29;5,58;5,86;7,33;21,25;34,33;12;1,65;7,6;7,09;8,83;9,19;3,96;8;25;24;29;0;1
18067;AZEITONA VALE FERTIL VER SH 1,01KG;CX;6;7896272004678;20057000;1709201;VALE FERTIL;49;13,96;13,98;16,04;21,25;;12;1,65;7,6;17,72;19,8;19,8;0;15;11;42;6;0;12
8017;AZEITONA VALE FERTIL VER SH 500G;CX;12;7896272003343;20057000;1709200;VALE FERTIL;202;7,02;7,05;8,1;21,25;34,33;12;1,65;7,6;9,39;10,18;10,6;3,96;281;298;515;333;12;1
14974;AZEITONA VALE FERTIL VER VD 500G;CX;12;7896272000038;20057000;1709200;VALE FERTIL;14;11,89;10,26;12,79;21,25;34,33;12;1,65;7,6;12,63;16,23;16,9;3,96;3;9;3;2;0;7
18089;AZEITONA VALE FERTIL VERDE C/CAR SH 100G;CX;24;7896272000496;20057000;1709200;VALE FERTIL;22;1,61;1,63;2,04;21,25;34,33;12;1,65;7,6;2,12;2,58;2,69;3,96;61;172;198;172;6;0
23821;BACALHAU ZARBO KG;KG;1;23821;03055310;;SEM MARCA;16;42,95;46,47;52;21,25;;12;1,65;7,6;47,94;64,9;64,9;0;0;0;0;0;0;
13006;BALA SKITTLES ORIGINAL 38G;CX;14;7896423480894;17049020;;SKITTLES;25;1,72;1,72;1,96;21,25;;12;1,65;7,6;2,07;2,39;2,39;0;0;0;55;34;0;1
17760;BANANADA PREDILECTA FLOW PACK 350G;CX;24;7896292300910;20079990;1709400;PREDILECTA;8;6,25;6,27;7,82;21,25;42,83;12;1,65;7,6;9,01;10,9;11,46;4,89;5;7;16;2;0;1
22953;BANANINHA CREMOSA DEL FAMOSO S/ ACUC 30G;DP;24;7898974164018;20079990;1709400;DELICIAS FAMOSO;6;0,97;1,01;1,24;21,25;42,83;12;1,65;7,6;1,34;1,99;2,08;4,46;0;60;120;99;3;0
13026;BARRA CEREAL NUTRY AV BAN MEL 22G;CX;288;7891331010508;19042000;1704200;NUTRY;8;0,71;0,71;0,89;21,25;37,28;12;1,65;7,6;0,9;1,05;1,1;4,28;6;25;10;20;0;0
13027;BARRA CEREAL NUTRY AVELA CHOC 22G;CX;288;7891331010485;19042000;1704200;NUTRY;7;0,71;0,71;0,89;21,25;37,28;12;1,65;7,6;0,9;1,05;1,1;4,28;6;17;3;11;0;0
13029;BARRA CEREAL NUTRY BOLO CHOC 22G;CX;288;7891331008178;19042000;1704200;NUTRY;5;0,71;0,71;0,89;21,25;37,28;12;1,65;7,6;0,9;1,05;1,1;4,28;15;10;0;15;0;0
13025;BARRA CEREAL NUTRY CAJU CHOC 22G;CX;288;7891331014537;19042000;1704200;NUTRY;9;0,71;0,71;0,89;21,25;37,28;12;1,65;7,6;0,9;1,05;1,1;4,28;10;10;15;30;0;0
19966;BARRA CEREAL NUTRY CAPUCCINO 20G;CX;288;7891331018375;19042000;1704200;NUTRY;4;0,71;0,71;0,89;21,25;37,28;12;1,65;7,6;0,9;1,05;1,1;4,28;10;0;0;10;0;0
13024;BARRA CEREAL NUTRY COCO CHOC 22G;CX;288;7891331014513;19042000;1704200;NUTRY;10;0,71;0,71;0,89;21,25;37,28;12;1,65;7,6;0,9;1,05;1,1;4,28;2;12;9;2;0;0
19965;BARRA CEREAL NUTRY COOKIES CREAM 20G;CX;288;7891331018344;19042000;1704200;NUTRY;15;0,71;0,71;0,89;21,25;37,28;12;1,65;7,6;0,9;1,05;1,1;4,28;10;9;0;11;0;0
13028;BARRA CEREAL NUTRY MORANGO CHOC 22G;CX;288;7891331010522;19042000;1704200;NUTRY;5;0,71;0,71;0,89;21,25;37,28;12;1,65;7,6;0,9;1,05;1,1;4,28;0;35;10;10;0;0
12479;BARRINHA BAUDUCCO RECH CHOCOLATE 25G;CX;120;7891962007366;19053100;1705300;BAUDUCCO;424;0,51;0,51;0,64;21,25;25;12;1,65;7,6;0,65;0,76;0,78;2,91;81;201;130;123;5;0
12478;BARRINHA BAUDUCCO RECH GOIABA 30G;CX;120;7891962003894;19053100;1705300;BAUDUCCO;707;0,51;0,51;0,64;21,25;25;12;1,65;7,6;0,65;0,76;0,78;2,91;89;64;410;199;7;0
17824;BATATA CHIPS FRITOP CB E SALSA 20G;CX;50;7898026320027;20052000;1703200;FRITOP;33;0,97;0,97;1,21;21,25;33,71;12;1,65;7,6;1,23;1,53;1,59;3,89;17;13;13;34;0;0
17826;BATATA CHIPS FRITOP CHURRASCO 20G;CX;50;7898026320034;20052000;1703200;FRITOP;34;0,97;0,96;1,2;21,25;33,71;12;1,65;7,6;1,23;1,53;1,59;3,89;17;0;2;30;0;1
17828;BATATA CHIPS FRITOP TRAD 20G;CX;50;7898955341735;20052000;1703200;FRITOP;95;0,97;0,93;1,17;21,25;33,71;12;1,65;7,6;1,23;1,53;1,59;3,89;14;25;28;40;1;1
8668;BATATA CHIPS LAYS CLASSICAS 30G;CX;48;7892840825195;20052000;1703200;CHIPS LAYS;56;2,15;2,15;2,7;21,25;33,71;12;1,65;7,6;2,73;3,45;3,59;3,89;0;187;158;56;4;0
8669;BATATA CHIPS LAYS SOUR CREAM 30G;CX;48;7892840825188;20052000;1703200;CHIPS LAYS;31;2,15;2,15;2,7;21,25;33,71;12;1,65;7,6;2,73;3,45;3,59;3,89;25;159;99;143;4;0
20818;BATATA FUGINI SACHE 170G;CX;36;7897517209445;20052000;1709200;FUGINI;2;2,18;2,18;2,73;21,25;34,33;12;1,65;7,6;4,18;3,29;3,43;3,94;0;2;0;0;0;2
2654;BATATA PALHA BIG TOSTY 80G;CX;40;7898353390250;20052000;1703200;BIG TOSTY;304;3,3;3,31;3,65;21,25;33,71;12;1,65;7,6;4,39;4,32;4,49;3,89;82;375;167;256;8;0
2653;BATATA PALHA BIG TOSTY EXTRA FINA 100G;CX;36;7898353393008;20052000;1703200;BIG TOSTY;36;4,7;4,7;5,18;21,25;33,71;12;1,65;7,6;5,19;6,14;6,39;3,89;6;40;6;36;0;1
18732;BATATA PALHA ELMA CHIPS EXTRA FINA 90G;CX;30;7892840820398;20052000;1703200;ELMA CHIPS;47;4,74;4,74;5,94;21,25;33,71;12;1,65;7,6;6,02;7,2;7,49;3,89;11;139;83;40;2;0
18733;BATATA PALHA ELMA CHIPS PP 100G;CX;30;7892840820381;20052000;1703200;ELMA CHIPS;274;4,74;4,74;5,94;21,25;33,71;12;1,65;7,6;6,02;7,2;7,49;3,89;28;493;421;357;14;0
17861;BATATA PALHA FRITOP 100G;CX;24;17861;20052000;1703200;FRITOP;20;3,13;3,13;3,92;21,25;33,71;12;1,65;7,6;3,97;4,89;5,09;3,89;10;0;0;0;0;
18314;BATATA PALHA FRITOP 500G;CX;12;7898944639072;20052000;1703200;FRITOP;22;13,18;12,94;16,2;21,25;33,71;12;1,65;7,6;16,73;20,66;21,5;3,89;10;9;92;15;1;1
16139;BATATA PALHA FRITOP 50G;CX;24;7898944639065;20052000;1703200;FRITOP;193;1,65;1,65;2,06;21,25;33,71;12;1,65;7,6;2,09;2,59;2,69;3,89;209;39;538;228;8;0
13364;BATATA PALHA FRITOP C/24UN 80G;CX;24;789855341308;20052000;1703200;FRITOP;28;2,16;2,16;2,7;21,25;33,71;12;1,65;7,6;2,75;3,35;3,49;3,89;72;269;59;95;4;0
17885;BATATA PALHA FRITOP EXT FINA 100G;CX;32;7898026321239;20052000;1703200;FRITOP;101;3,14;3,13;3,92;21,25;33,71;12;1,65;7,6;3,98;4,89;5,09;3,89;49;153;124;91;4;0
17887;BATATA PALHA FRITOP TRAD 100G;CX;32;7898026321222;20052000;1703200;FRITOP;71;3,14;3,13;3,92;21,25;33,71;12;1,65;7,6;3,98;4,89;5,09;3,89;0;103;89;86;3;0
20232;BATATA PALHA YOKI EXTRA FINA 100G;CX;20;7891095031122;20052000;1703200;YOKI;361;4,13;4,1;5,2;21,25;33,71;12;1,65;7,6;5,43;6,02;6,26;3,89;116;350;293;377;11;1
20231;BATATA PALHA YOKI TRAD 105G;CX;20;7891095031115;20052000;1703200;YOKI;269;4,13;4,09;5,19;21,25;33,71;12;1,65;7,6;5,43;6,02;6,26;3,89;144;162;283;211;7;1
20763;BATATA PALHA YOKI TRAD LV105 PG90G 105GR;CX;20;7891095031696;20052000;1703200;YOKI;4;3,66;3,66;4,59;21,25;33,71;12;1,65;7,6;4,65;5,47;5,69;3,89;264;748;278;702;19;0
20878;BATATA PALHA YOKI TRADICIONAL 70G;CX;24;7891095031139;20052000;1703200;YOKI;97;2,95;2,94;3,74;21,25;33,71;12;1,65;7,6;3,77;4,22;4,39;3,89;109;117;77;100;3;1
3392;BATATA PRE FRITA QUALITY FRIES 10M 400G;CX;25;7898945210027;20041000;1709100;QUALITY;194;3,9;3,9;4,52;21,25;32,11;12;1,65;7,6;4,09;6,89;7,16;3,71;145;361;264;336;10;0
24084;BATATA RUFFLES SAL 33G;CX;50;7892840824693;20052000;1703200;ELMA CHIPS;29;2,05;2,05;2,56;21,25;33,71;12;1,65;7,6;2,6;3,16;3,29;3,89;35;316;650;512;16;0
23713;BATATA RUFFLES TUBO TIRA ONDA ORIG 100G;CX;14;7892840822040;19059090;1703100;ELMA CHIPS;182;5,83;5,83;7,31;21,25;33,28;12;1,65;7,6;7,41;8,65;8,99;3,84;41;61;501;154;7;1
18760;BATATA SENSACOES FRANGO GRELHADO PP 40G;CX;42;7892840820183;20052000;1703200;ELMA CHIPS;1;2,8;2,8;3,51;21,25;33,71;12;1,65;7,6;3,03;4,29;4,46;3,89;0;0;0;0;0;
24085;BATATA SENSACOES PEITO PERU PP 35G;CX;48;7892840825218;20052000;1703200;ELMA CHIPS;1;2,8;2,8;3,51;21,25;33,71;12;1,65;7,6;3,56;4,41;4,59;3,89;28;169;458;59;7;0
18315;BATATAO CHIPS FRITOP CEBOLA E SALSA 50G;CX;24;7898955341704;20052000;1703200;FRITOP;11;1,79;1,75;2,2;21,25;33,71;12;1,65;7,6;2,28;2,78;2,89;3,89;21;42;69;22;1;0
18316;BATATAO CHIPS FRITOP CHURRASCO  50G;CX;24;7898955341711;20052000;1703200;FRITOP;3;1,79;1,79;2,25;21,25;33,71;12;1,65;7,6;2,28;2,78;2,89;3,89;16;22;60;19;1;0
17859;BATATAO CHIPS FRITOP ORIGINAL 50G;CX;24;7898955341698;20052000;1703200;FRITOP;34;1,79;1,76;2,21;21,25;33,71;12;1,65;7,6;2,28;2,78;2,89;3,89;19;38;63;39;1;0
23773;BATATINHA TIO PACO 300G;CX;12;7898174853385;20019000;1709000;TIO PACO;5;5,41;5,41;6,76;21,25;55,24;12;1,65;7,6;6,87;8,3;8,85;6,22;0;1;0;0;0;37
16890;BEB KEEP COOLER CLASSIC MORANGO 275ML;CX;24;7891141022852;22060090;0200700;KEEP COOLER;4;3,34;3,26;3,98;36,25;;27;1,65;7,6;5,24;4,63;4,63;0;0;0;0;0;0;
19879;BEB KEEP COOLER CLASSIC PESSEGO 275ML;CX;24;7891141022814;22060090;0200700;KEEP COOLER;2;3,34;3,35;4,06;36,25;;27;1,65;7,6;5,24;4,62;4,62;0;0;0;0;0;0;14
16891;BEB KEEP COOLER CLASSIC UVA 275ML;CX;24;7891141023019;22060090;0200700;KEEP COOLER;2;3,34;3,29;4,02;36,25;;27;1,65;7,6;5,24;4,62;4,62;0;0;0;0;0;0;
17534;BEB LAC FERM LECO MORANGO 800G;CX;9;7896625210367;22029900;1711500;VIGOR;1;6,02;6,86;6,9;12;20,65;12;0;0;6,45;8,49;8,73;2,72;0;0;0;0;0;
1227;BEB LAC ITALAC CHOCOLATE TP 200ML;CX;24;7898080640239;22029900;1711500;ITALAC;2723;0,78;0,77;0,88;12;20,65;12;0;0;0,89;1,06;1,09;2,42;1490;3336;3220;3383;110;1
16133;BEB LAC ITALAC MORANGO TP 200ML;CX;24;7898080642844;22029900;1711500;ITALAC;180;1,08;1,08;1,22;12;20,65;12;0;0;1,17;1,45;1,49;2,42;320;220;0;0;2;3
18986;BEB LAC ITALAC UHT CHOCO C/TAMPA EDGE 1L;CX;12;7898080640925;22029900;1711500;ITALAC;207;4,14;3,96;4,52;12;20,65;12;0;0;4,2;5,36;5,49;2,42;223;602;580;84;14;1
19670;BEB LAC NESCAU ACTIV-GO 180ML;CX;27;7891000359822;22029900;1711500;NESTLE;1201;1,3;1,3;1,39;12;20,65;12;0;0;1,47;1,75;1,79;2,42;170;880;735;350;21;2
3716;BEB LAC TODDYNHO PRONTO 200ML;CX;27;7894321722016;22029900;1711500;TODDY;3398;1,6;1,6;1,83;12;20,65;12;0;0;1,92;2,2;2,25;2,42;864;3408;6304;3006;141;0
18563;BEB MISTA ALCOOL BLACK STONE HONEY 1L;CX;6;7896037918592;22089000;0200100;BLACK STONE;4;13,28;13,28;15,91;36,25;;27;1,65;7,6;20,83;22,04;22,04;0;4;0;0;0;0;
18078;BEB MISTA SELETA EU GARANTO MB 500ML;CX;12;7898010861338;22089000;0200200;SELETA;2;28,32;28,32;32,59;36,25;;27;1,65;7,6;44,43;43,4;43,4;0;3;0;0;0;0;
20586;BISC ADRIA AGUA E SAL 170G;CX;36;7896085087240;19053100;1705302;ADRIA;36;2,14;2,14;2,48;21,25;;12;1,65;7,6;2,1;2,89;2,89;0;42;60;95;103;2;0
20585;BISC ADRIA C CRACKER 170G;CX;36;7896085087257;19053100;1705302;ADRIA;126;2,14;2,14;2,48;21,25;;12;1,65;7,6;2,17;2,89;2,89;0;52;64;158;144;4;0
20587;BISC ADRIA C CRACKER FOLHATA 170G;CX;36;7896085087189;19053100;1705302;ADRIA;13;2,14;2,14;2,48;21,25;;12;1,65;7,6;2,37;2,89;2,89;0;4;31;12;9;0;0
15205;BISC ADRIA MOUSSE CHOC AO LEITE 130G;CX;50;7896085086496;19053100;1705300;ADRIA;170;1,9;1,9;2,2;21,25;25;12;1,65;7,6;2,26;2,61;2,69;2,91;58;129;139;111;4;0
15204;BISC ADRIA MOUSSE LIMAO/CHOC 130G;CX;50;7896085086502;19053100;1705300;ADRIA;93;2;1,95;2,28;21,25;25;12;1,65;7,6;2,38;2,61;2,69;2,91;55;87;63;102;2;0
15260;BISC ADRIA TORTINHA CHOC BRANCO 140G;CX;50;7896085086533;19053100;1705300;ADRIA;26;2,09;2,09;2,42;21,25;25;12;1,65;7,6;2,29;2,81;2,89;2,91;24;0;2;45;0;0
15218;BISC ADRIA TORTINHA CHOC E AVELA 140G;CX;50;7896085086601;19053100;1705300;ADRIA;83;1,8;1,83;2,28;21,25;25;12;1,65;7,6;2,29;2,81;2,89;2,91;33;46;35;22;1;1
15397;BISC ADRIA TORTINHA CHOCOLATE 140G;CX;50;7896085086632;19053100;1705300;ADRIA;45;2,2;2,13;2,5;21,25;25;12;1,65;7,6;2,62;2,81;2,89;2,91;69;114;106;131;3;0
15219;BISC ADRIA TORTINHA MORANGO 140G;CX;50;7896085086625;19053100;1705300;ADRIA;46;2,09;2,14;2,48;21,25;25;12;1,65;7,6;2,62;2,81;2,89;2,91;36;36;43;86;1;0
15217;BISC ADRIA TORTINHA TORTA DE LIMAO 140G;CX;50;7896085086649;19053100;1705300;ADRIA;113;2,2;2,11;2,48;21,25;25;12;1,65;7,6;2,62;2,81;2,89;2,91;49;87;48;104;2;0
23709;BISC BAUDUCCO BISCUIT NETFLIX CH BCO 80G;CX;24;7891962079585;19053100;1705300;BAUDUCCO;21;3,05;3,05;3,82;21,25;25;12;1,65;7,6;3,87;4,84;4,99;2,91;29;45;0;30;0;1
15355;BISC BAUDUCCO CHAMPANHE C/ACU CRIST 150G;CX;30;7891962035451;19053100;1705300;BAUDUCCO;7;5,58;5,58;6,99;21,25;25;12;1,65;7,6;7,09;8,24;8,49;2,91;2;6;0;20;0;0
14583;BISC BAUDUCCO CHOCOBISCUIT AO LEITE 80G;CX;24;7891962056500;19053100;1705300;BAUDUCCO;34;3,05;3,05;3,82;21,25;25;12;1,65;7,6;3,87;4,84;4,99;2,91;38;70;0;55;1;1
14581;BISC BAUDUCCO CHOCOBISCUIT M/AMARGO 80G;CX;24;7891962056678;19053100;1705300;BAUDUCCO;16;3,05;3,05;3,82;21,25;25;12;1,65;7,6;3,87;4,84;4,99;2,91;19;0;0;25;0;2
11621;BISC BAUDUCCO COOKIES CHOCOLATE 60G;CX;24;7891962054476;19053100;1705300;BAUDUCCO;157;1,33;1,33;1,67;21,25;25;12;1,65;7,6;1,69;1,93;1,99;2,91;164;231;322;173;8;0
11620;BISC BAUDUCCO COOKIES ORIGINAL 60G;CX;24;7891962054810;19053100;1705300;BAUDUCCO;389;1,33;1,33;1,67;21,25;25;12;1,65;7,6;1,69;1,93;1,99;2,91;372;174;568;258;11;1
880;BISC BAUDUCCO MAIZENA 170G;CX;48;7891962032450;19053100;1705300;BAUDUCCO;11;1,72;1,72;2,15;21,25;;12;1,65;7,6;2,18;2,69;2,69;0;16;37;3;53;1;0
19842;BISC BAUDUCCO RECH BAUNILHA 108G;CX;48;7891962065908;19053100;1705300;BAUDUCCO;334;0,95;0,95;1,19;21,25;25;12;1,65;7,6;1,2;1,65;1,7;2,91;20;75;137;164;4;1
19841;BISC BAUDUCCO RECH CHOCOLATE 108G;CX;48;7891962065878;19053100;1705300;BAUDUCCO;288;0,95;0,95;1,19;21,25;25;12;1,65;7,6;1,2;1,65;1,7;2,91;134;229;237;357;9;0
20248;BISC BAUDUCCO RECH DUPLO CHOC 108G;CX;48;7891962065892;19053100;1705300;BAUDUCCO;272;0,95;0,95;1,19;21,25;25;12;1,65;7,6;1,2;1,65;1,7;2,91;33;82;214;153;4;1
24253;BISC BAUDUCCO RECH FINI SABOR BANANA 73G;CX;48;7891962080147;19053100;1705300;BAUDUCCO;3;1,14;1,14;1,43;21,25;25;12;1,65;7,6;1,45;1,72;1,77;2,91;2;54;59;17;1;0
19845;BISC BAUDUCCO RECH MORANGO 108G;CX;48;7891962065885;19053100;1705300;BAUDUCCO;189;0,95;0,95;1,19;21,25;25;12;1,65;7,6;1,2;1,65;1,7;2,91;86;121;154;259;5;0
21479;BISC BAUDUCCO WAFER CHOC C/ AVELA 92G;CX;32;7891962071701;19053200;1705700;BAUDUCCO;419;1,33;1,33;1,67;21,25;33,59;12;1,65;7,6;1,69;1,96;2,04;3,87;232;285;409;161;9;1
20704;BISC BAUDUCCO WAFER CHOCOLATE 70G;CX;36;7891962071732;19053200;1705700;BAUDUCCO;22;1,15;1,15;1,44;21,25;33,59;12;1,65;7,6;1,46;1,71;1,78;3,87;78;0;151;50;2;0
21478;BISC BAUDUCCO WAFER CHOCOLATE 92G;CX;32;7891962071695;19053200;1705700;BAUDUCCO;386;1,33;1,33;1,67;21,25;33,59;12;1,65;7,6;1,69;1,96;2,04;3,87;520;456;828;888;24;0
20705;BISC BAUDUCCO WAFER LIMAO 70G;CX;36;7891962071763;19053200;1705700;BAUDUCCO;74;1,15;1,15;1,44;21,25;33,59;12;1,65;7,6;1,46;1,71;1,78;3,87;5;68;72;55;2;0
21476;BISC BAUDUCCO WAFER LIMAO 92G;CX;32;7891962071725;19053200;1705700;BAUDUCCO;587;1,33;1,33;1,67;21,25;33,59;12;1,65;7,6;1,69;1,96;2,04;3,87;201;184;268;132;6;2
20638;BISC BAUDUCCO WAFER MAXI CHOC 104G;CX;36;7891962071688;19053200;1705700;BAUDUCCO;472;1,34;1,34;1,68;21,25;33,59;12;1,65;7,6;1,7;2;2,08;3,87;149;188;462;173;9;1
20639;BISC BAUDUCCO WAFER MAXI CHOC CREAM 104G;CX;36;7891962071176;19053200;1705700;BAUDUCCO;403;1,34;1,34;1,68;21,25;33,59;12;1,65;7,6;1,7;2;2,08;3,87;43;146;286;103;5;1
21808;BISC BAUDUCCO WAFER MAXXI PISTACHE 104G;CX;36;7891962075792;19053200;1705700;BAUDUCCO;18;1,34;1,34;1,68;21,25;33,59;12;1,65;7,6;1,7;2;2,08;3,87;8;40;54;36;1;0
20706;BISC BAUDUCCO WAFER MORANGO 70G;CX;36;7891962071749;19053200;1705700;BAUDUCCO;80;1,15;1,15;1,44;21,25;33,59;12;1,65;7,6;1,46;1,71;1,78;3,87;34;36;99;30;1;1
21480;BISC BAUDUCCO WAFER MORANGO 92G;CX;32;7891962071718;19053200;1705700;BAUDUCCO;502;1,33;1,33;1,67;21,25;33,59;12;1,65;7,6;1,69;1,96;2,04;3,87;241;201;406;524;12;1
24054;BISC CEBOLITOS 35G;CX;48;7892840825126;19041000;1703000;ELMA CHIPS;29;2,28;2,28;2,86;21,25;31,24;12;1,65;7,6;2,9;3,65;3,79;3,61;20;154;69;49;3;0
21372;BISC CHEETOS LUA PARMESAO 35G;CX;56;7892840822286;19041000;1703000;ELMA CHIPS;39;1,77;1,77;2,22;21,25;31,24;12;1,65;7,6;2,25;2,69;2,79;3,61;56;98;448;49;6;0
21384;BISC CHEETOS ONDA 40G;CX;56;7892840822309;19041000;1703000;ELMA CHIPS;21;1,77;1,77;2,22;21,25;31,24;12;1,65;7,6;2,25;2,69;2,79;3,61;27;539;757;98;15;0
16464;BISC CHOCOLICIA 132G;CX;45;7622210565563;19053100;1705300;LACTA;1535;3,01;3,01;3,76;21,25;25;12;1,65;7,6;3,82;4,42;4,55;2,91;785;3582;1873;2043;83;0
16608;BISC CLUB SOCIAL BACON E PROVOLONE 141G;CX;44;7622210568847;19059020;1705602;CLUB SOCIAL;123;2,73;2,73;3,42;21,25;23,41;12;1,65;7,6;3,47;4,02;4,13;2,73;60;22;72;75;1;1
16607;BISC CLUB SOCIAL CEB C SOUR CREAM 141G;CX;44;7622210568816;19059020;1705602;CLUB SOCIAL;198;2,73;2,73;3,42;21,25;23,41;12;1,65;7,6;3,47;4,02;4,13;2,73;4;24;97;71;2;2
10412;BISC CLUB SOCIAL INTEGRAL 144G;CX;44;7622300992293;19059020;1705602;CLUB SOCIAL;127;2,73;2,73;3,42;21,25;23,41;12;1,65;7,6;3,47;4,02;4,13;2,73;50;59;61;58;1;1
13058;BISC CLUB SOCIAL LEV+ PAGUE- 288G;CX;20;7622300990749;19059020;1705602;CLUB SOCIAL;1159;5,16;5,17;6,46;21,25;23,41;12;1,65;7,6;6,44;7,65;7,86;2,73;307;785;178;664;18;3
8438;BISC CLUB SOCIAL MIX QUEIJO 141G;CX;44;7622210644534;19059020;1705602;CLUB SOCIAL;175;2,73;2,73;3,42;21,25;23,41;12;1,65;7,6;3,47;4,02;4,13;2,73;32;74;37;68;1;1
9095;BISC CLUB SOCIAL ORIGINAL 144G;CX;44;7622300990701;19059020;1705602;CLUB SOCIAL;1652;2,72;2,72;3,4;21,25;23,41;12;1,65;7,6;3,45;4,02;4,13;2,73;552;1257;1070;1606;43;0
9146;BISC CLUB SOCIAL PIZZA 141G;CX;44;7622210641151;19059020;1705602;CLUB SOCIAL;122;2,73;2,73;3,42;21,25;23,41;12;1,65;7,6;3,47;4,02;4,13;2,73;26;43;75;37;1;1
9147;BISC CLUB SOCIAL PRESUNTO 141G;CX;44;7622210641632;19059020;1705602;CLUB SOCIAL;177;2,73;2,73;3,42;21,25;23,41;12;1,65;7,6;3,47;4,02;4,13;2,73;56;114;141;191;4;0
20053;BISC CLUB SOCIAL RECH QJO/TOM/MANJ 106G;CX;42;7622210661593;19059020;1705602;CLUB SOCIAL;49;2,73;2,73;3,42;21,25;23,41;12;1,65;7,6;3,47;4,02;4,13;2,73;0;29;35;35;1;1
19356;BISC CLUB SOCIAL RECH REQUEIJ 106G;CX;42;7622210661654;19059020;1705602;CLUB SOCIAL;41;2,73;2,73;3,42;21,25;23,41;12;1,65;7,6;3,47;4,02;4,13;2,73;6;28;36;32;1;0
24304;BISC CLUB SOCIAL SNACK BARBECUE 68G;CX;19;7622210574671;19059020;1705602;CLUB SOCIAL;45;2,57;2,57;3,22;21,25;23,41;12;1,65;7,6;3,27;3,89;4;2,73;0;29;11;15;0;3
24401;BISC CLUB SOCIAL SNACK CEBOLA SALSA 68G;CX;19;7622210532985;19059020;1705602;CLUB SOCIAL;45;2,57;2,57;3,22;21,25;23,41;12;1,65;7,6;3,27;3,89;4;2,73;6;34;10;0;0;4
24276;BISC CLUB SOCIAL SNACK CHURRASCO 68G;CX;19;7622210533005;19059020;1705602;CLUB SOCIAL;9;2,57;2,57;3,22;21,25;23,41;12;1,65;7,6;3,27;3,89;4;2,73;0;41;15;15;0;0
24275;BISC CLUB SOCIAL SNACK PARMESAO 68G;CX;19;7622210574695;19059020;1705602;CLUB SOCIAL;55;2,57;2,57;3,22;21,25;23,41;12;1,65;7,6;3,27;3,89;4;2,73;0;45;15;15;0;3
24303;BISC CLUB SOCIAL SNACK PIZZA MARGUER 68G;CX;19;7622210574657;19059020;1705602;CLUB SOCIAL;53;2,57;2,57;3,22;21,25;23,41;12;1,65;7,6;3,27;3,89;4;2,73;0;36;6;15;0;4
21385;BISC DORITOS NACHO 32G;CX;58;7892840822385;19059090;1703100;ELMA CHIPS;8;2,28;2,28;2,86;21,25;33,28;12;1,65;7,6;2,9;3,64;3,79;3,84;58;847;446;512;20;0
18716;BISC DORITOS PIZZA 48G;CX;40;7892840820053;19059090;1703100;ELMA CHIPS;22;2,28;2,28;2,85;21,25;33,28;12;1,65;7,6;2,89;3,64;3,79;3,84;26;5;30;0;0;1
